Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2015-03-19,0.014417995260110894,0.0004261413113688661,-0.01067185208626642,-0.014390240839109447,-0.013739639296242112
2015-03-20,0.005661454242312125,0.012105000153886047,0.0035165724937564757,-0.002394189779643119,-0.035130047097569395
2015-03-23,0.002375013344925403,-0.010631509748556423,-0.007718772874900748,-0.014225625846303713,-0.015065719923621823
2015-03-24,-0.009877325753683164,-0.009849937673618414,-0.009353254178679382,0.007126360869923465,-0.006055216150847587
2015-03-25,-0.006772386137085196,0.003459255272932449,-0.0035645937083474966,-0.0035969169091423225,0.01603099184405421
2015-03-26,-0.02356474925329677,-0.03278370814825149,-0.026395943550009293,-0.018463641887786153,-0.02824241663385818
2015-03-27,0.0006764044891491849,0.025997966511559722,0.007646785873459239,-0.021222734803389987,0.02143199964472764
2015-03-30,0.01962341445108895,0.011738285856279562,0.021928851562548424,-0.0011704083040922075,0.013193485387459125
2015-03-31,-0.003977749109315698,-0.004331198594132668,-0.013694760558547903,0.018809514679305472,-0.010040739158664769
2015-04-01,-0.0044244745955261955,-0.020014760592364622,0.010315813151187347,0.012167307535921434,0.02424728920267194
2015-04-06,0.0018288345336290313,0.001954690990839225,-0.0012581724579059372,-0.013635585557962293,-0.005879563323609838
2015-04-07,0.014799969287896397,-0.008584779198140158,0.0007752303690713447,0.009943608268389248,-0.01198461407300333
2015-04-08,0.02181833952994694,0.01900893466587683,0.0027113663640474517,0.039683001746945834,-0.0072463108606185545
2015-04-09,0.008764006738906538,0.006566597143333963,0.019844333150924598,0.033722129285757685,0.01745477265231732
2015-04-10,-0.0040529273331698645,0.008555170133333956,-0.012735524539066345,0.010334108724746605,-0.007173868859332244
2015-04-13,0.0006593570612893895,0.0021711255266101404,-0.0036924495048502592,0.020069746380096953,-0.0043985150186863775
2015-04-16,-0.02737724217522164,-0.01972048444016683,-0.008808305098449987,0.006341395883159517,-0.013884549045816597
2015-04-17,-0.041795692217134306,-0.007017233987453464,-0.011071660803676164,-0.0016158571993016846,-0.007679960234669769
2015-04-20,-0.018607040669719077,-0.021612681324216565,-0.012914374746004986,-0.044451713905899304,0.0033860015866982174
2015-04-21,-0.0007207422675234998,0.004901040958293246,-0.00208928350323645,-0.010387774890294299,-0.0009643658248776887
2015-04-22,0.007437432558153656,-0.002286937388015886,0.010069719029690116,0.0037651162363092627,0.006755783104907653
2015-04-23,0.004968669630644573,-0.007344125205666185,0.00039492627657788937,-0.003069009263765188,-0.0035147744146015736
2015-04-24,0.01456889973818587,-0.059755085288247356,-0.006956153502133744,0.0021093252273149954,-0.011544184974302762
2015-04-27,0.0028684055704948364,-0.0052875373519777336,-0.0009936066719551384,-0.004095942659885776,-0.0193025785565919
2015-04-28,-0.0020797208675079615,-0.011966803145997407,-0.0008951620213993872,-0.011538943751865038,0.08121077642938213
2015-04-29,-0.0030860236896157467,0.00012724840325395448,-0.011348234513448685,-0.01756815951888513,0.010096462792283711
2015-04-30,-0.009488202358847175,-0.00963715093742068,-0.004380211694071767,0.014529473281007066,0.0030287443857583973
2015-05-04,0.00724496675025077,0.026181201328060677,0.012287738265561732,0.03316512200998911,-0.005586467568519549
2015-05-05,0.014627800609528396,-0.015227547634636518,-0.013287368531815447,0.0013467416846684177,-0.002581400105579057
2015-05-06,-0.02176479273527876,-0.020736380142651,-0.017263284332345474,-0.013338365532695406,-0.04962665036503333
2015-05-07,0.03337352640597335,0.01142010977884822,-0.019884557989605534,-0.010792539474517748,-0.02418753063291945
2015-05-08,-0.007071651141235202,0.007175808444640053,0.03227179041609718,0.034636313183909584,0.0407093465202264
2015-05-11,0.011375749572393179,0.018233314564569225,0.008451981984123114,0.007024781483254472,0.020504655445795272
2015-05-12,-0.01295001176402899,-0.02334909629762094,-0.018529559312937094,-0.030414700906427505,-0.04729522374971473
2015-05-13,-0.002973092070079897,0.004930631389739926,0.018827990415511753,0.018878883351553633,0.030662242651220195
2015-05-14,-0.006419908942107866,-0.011192338994631235,0.0008079432899985584,-0.0077957194352527015,-0.008500307356526626
2015-05-15,0.00476088511067263,0.013929147512800943,-0.0009587087229943059,-0.004839481146807767,-0.008255179471175267
2015-05-18,0.0036835592955903884,0.015955113720637737,0.019947552723858397,0.020138410579590982,0.012486017676115901
2015-05-19,-0.0030549860833707365,0.014700842560047,-0.002277521636885993,0.004486616765696061,-0.0028458641891587755
2015-05-20,0.017650796756123466,0.01233730272661937,0.016376278475849215,0.014851213048006517,0.010781790238910238
2015-05-21,-0.0006065999057457416,0.0005616164374200316,0.000634607308484636,-0.01331358780457137,-0.016313984724897534
2015-05-22,0.024418352878304628,-0.0009764785363874928,-0.0003901292980380555,0.007917461267269665,0.00015965291991659747
2015-05-25,-0.006456205163199336,-0.014488408424641275,-0.000732381820191419,-0.010344591973531547,-0.004623482140150292
2015-05-26,0.0030184612834085467,-0.0047102704008615826,0.003761548874295695,-0.011067485176463054,-0.007849055967222407
2015-05-27,0.0024531917229719813,-0.01932945073288883,0.010463303844181926,0.000791125510971602,0.011139888664871034
2015-05-28,-0.0021985712113659073,0.024434663606296203,-0.008428552067165085,-0.010730772742906569,0.00431087934792429
2015-05-29,0.00030676436070908863,0.003248193471148131,0.020546131139632662,0.0013703594381324624,0.00874403778611188
2015-06-01,0.002853720987858299,0.012184066153202444,-0.013659663682604961,0.028791081623577908,-0.002521542667286658
2015-06-02,-0.006819204655559963,-0.019118376756902866,-0.026442625876124004,-0.003989935444232207,-0.03776293276725495
2015-06-03,0.004231306526805367,0.006098776990159038,-0.003221864583446532,-0.002559443670885675,-0.02873529642577366
2015-06-04,-0.0020106537278905545,0.003538081068120702,0.009348090323441305,0.018240661559836502,-0.0022357014789259333
2015-06-05,-0.0022465067440711195,-0.008086551467103242,-0.0031527292752360214,-0.00542354939496803,-0.020682509492275236
2015-06-08,0.0006211499484172212,-0.005766513224726433,-0.008203588809024165,-0.024566135098072706,-0.003343951351597263
2015-06-09,-0.006130092461093306,-0.00397487711212452,-0.0015944302569215196,-0.0019762335036515033,0.013950286974865556
2015-06-10,0.01526351804041437,0.017268231518505095,0.013724519713899319,0.02500830738851567,0.018808795484947405
2015-06-11,-0.011323818787922213,-0.014236183086972387,-0.015163513014510799,-0.03162941236972905,-0.013675306217294625
2015-06-12,-0.02547341026769412,-0.011313597517663143,0.008948195260751302,0.014478661181248853,0.025823085340504592
2015-06-15,-0.000399269392423629,0.018169850386724917,-0.00391409351321137,0.013373031342307717,0.010981794405285239
2015-06-16,0.0028744015191577432,0.008985899517513163,0.0031833754237509115,0.0024395978911690985,0.00952532681078444
2015-06-17,0.0007171178011464718,-0.003652575216927967,-0.0036691163695059537,0.030145453296188673,-0.0023175501972232393
2015-06-18,0.006464184887936764,0.006277079397023044,0.014830153676251845,0.05127788623290419,0.006636817133476081
2015-06-19,0.007707297586190931,-0.006587293559155216,0.010690528365149943,0.018080701509811004,0.003955883520549097
2015-06-22,0.016453903968981054,0.028633448022025387,0.016157254661269382,-0.004966641407049055,0.03447706030440201
2015-06-23,-0.006521253511654779,-0.0229042666910676,0.004727170386003676,0.0033276923824154814,-0.004919877134289652
2015-06-24,-0.0016705583936846846,-0.00529763493514257,-0.005988039937554923,-0.004120641815989812,0.01355659413075827
2015-06-25,-0.007897733789280936,-0.004672738044633085,0.018359127116582608,0.013775273654907272,-0.00928392645988052
2015-06-26,0.016784472013304352,0.014942661057791629,-0.002018678664332807,-0.0038324710139192586,-0.009847568015205033
2015-06-29,3.8487164883527214e-05,-0.015021119360206892,-0.0058336004741527114,-0.009843117832695758,-0.0016041103236706933
2015-06-30,-0.016178816491080106,-0.005857591777155502,0.009937346598908547,0.009335523801225598,-0.010282847024139397
2015-07-01,0.01652335151689166,0.013257175498088802,0.004872565761558922,0.005549351821033444,0.013636560459285185
2015-07-02,-0.005919865105735611,-0.009424409421043833,-0.005778179687251028,0.005170707502945682,0.00256218939844044
2015-07-03,0.010144762312006117,0.0023280437800294873,0.015167268225786179,-0.0036107405581443652,0.004952215524682835
2015-07-06,0.011290665851607429,-0.007068543202311539,0.008610780417314334,0.00829038033140539,0.0019076285829320305
2015-07-07,-0.006474639392600734,-0.00284764375533475,0.003091607841907207,-0.01211170773914183,-0.008091414643594419
2015-07-08,-0.008083929630795184,-0.023457442724202915,-0.016561443107826368,-0.0066283889308087485,-0.016154878737499656
2015-07-09,-0.02797582796646758,-0.020365359698885532,0.004865037800543925,-0.009231491917542578,0.006340435509431197
2015-07-10,-0.019088192147713068,-0.0005332869929676187,0.015548687489710611,0.014583712211170274,0.011793160953910808
2015-07-13,0.014226107017822676,0.013493446684505805,0.004950642659818483,0.005190719799400556,0.010378265370524664
2015-07-14,-0.004004784071384382,0.02220693143656627,-0.003922789637257007,-0.009136082638310117,-0.00932331226858596
2015-07-15,0.01850345383479568,0.013127335562057807,0.004441886118621063,0.013379577730985082,0.0038281866700888845
2015-07-16,-0.0021801906112930425,0.005132200306949608,0.016412876958709077,0.012411434941976163,0.007786436355531112
2015-07-17,0.009526580636433968,0.012941747775596202,-0.0037228209124382516,-0.0019536152579002763,0.0011038347175007512
2015-07-20,0.007914060142287349,-0.0005988534232346243,0.004231958771512723,0.0029852328432682373,-0.005197827966740065
2015-07-21,-0.006882118252005687,0.11126094328018699,-0.015422370665387541,-0.016540610083944807,-0.013774540253887801
2015-07-22,-0.013020291539449724,-0.008538143223639327,0.014889740050491485,0.04227032743142645,0.017177839759138447
2015-07-23,-0.015604797706952778,-0.004668361282299749,-0.0058326124562322335,-0.004855356643523545,-0.012310498390849078
2015-07-24,0.006650053463385541,-0.0094720851801251,-4.499214105313509e-05,-0.01937255644327618,-0.03930983924718012
2015-07-27,-0.0032332889152931754,-0.0205035686187105,-0.010831910964514968,-0.01921859239020629,-0.031603534578933834
2015-07-28,0.0020021553230100686,-0.002300083262029351,0.011543551381423045,0.004874070233541472,-0.02095495072735809
2015-07-29,0.0018787011288514677,0.021216686453328082,-0.00013526262505059172,-0.014105522636938095,0.014912442573016493
2015-07-30,-0.010411724707825254,-0.014188467689947859,0.0019850184910876756,0.004166703785420056,0.006049956759835551
2015-07-31,0.012133594752371302,0.00658894533209331,0.0009903338160091035,0.0016997439998671648,0.039175389160630125
2015-08-03,-0.0004580267289190365,0.0017640263885461138,-0.014617720650129229,0.0005990074554709235,0.034722301472728034
2015-08-04,-0.0002791402964226197,-0.02011210804757302,-0.00817057978074931,-0.01441470869431749,0.003675108421385298
2015-08-05,0.015246311023992432,0.027524102355873437,0.005292438215839246,-0.0002530970533473065,-0.008597423462911036
2015-08-06,0.010266548415628796,0.0005524211824887715,0.003433247239318593,-0.008909261234336996,-0.0009633865762980198
2015-08-07,-0.008258439936633888,0.007958060254086297,-0.0030108839989335667,0.005516314475243478,-0.0028934090347263464
2015-08-10,0.007856847666359412,-0.008762566852954623,0.0018302705611277226,-0.015695762285115156,-0.0017733511224791165
2015-08-11,0.0124797774258949,0.021317240064897103,4.5718645876879904e-05,-0.0029929592051956,-0.023740445934383514
2015-08-12,0.025919555773671332,0.03178090938106193,-0.02215221781986476,-0.023913056473140237,-0.03507029639734682
2015-08-13,-0.013511742249736725,0.011884059013369086,0.006632800862324206,-0.010128423665157427,0.0008571939209427448
2015-08-14,0.025648994807024872,-0.007556263979499489,0.0225047856278342,0.03599957960264,0.03665646579096227
2015-08-17,-0.006825388779056363,-0.006177976444669997,-0.009348127476897172,-0.01680558316892755,0.0009913626121698105
2015-08-18,0.020914052646383574,0.01943711537082482,-0.004718291410667597,-0.00694225728394815,-0.005942640752751083
2015-08-19,-0.002663496630911144,0.009619195672321723,-0.004142570357313025,0.011121832051594227,0.011291933754848271
2015-08-20,-0.017101861473173163,-0.034877552569795967,-0.006609105612985,-0.040121668127777954,-0.02052520730624663
2015-08-21,-0.003982114485111432,0.01352978274124994,-0.012468435035509429,-0.00911281403399189,-0.005867694384514288
2015-08-24,-0.036432914288367146,-0.0503087768238506,-0.03980982034523051,-0.08634831178760716,-0.08954472999117669
2015-08-25,-0.0044595426170089825,-0.0058605533816002975,-0.0005886730269146767,0.02242187145190977,0.050194481593927476
2015-08-26,0.0037393381001471493,-0.0193894237655291,-0.004860292892327589,0.006190014361225238,-0.019223892724473002
2015-08-27,-0.0008151840256075404,0.017095709260761982,0.00848537875354638,0.018455471341984442,0.01582443811890122
2015-08-28,-0.0014760505476348884,0.02608982989384412,0.005723505902412107,0.003739290314264121,0.00442550888674953
2015-08-31,-0.0026447095444900315,-0.014985710291132381,-0.0004863996322139741,-0.01891327358109285,-0.020444066562784413
2015-09-01,-0.010394187207481309,-0.0049343338605047915,-0.026619259299837994,-0.018752305769846545,-0.025009041984300318
2015-09-02,0.02143935686369769,0.009595939237351692,-0.004949536667008925,0.011549867097040645,-0.02251339311360656
2015-09-03,0.005325030344906834,-9.093646726288096e-05,0.015223741328925122,0.005061372488119442,0.007551530322815081
2015-09-04,-0.02231741539548948,-0.02310473442595229,-0.01410460021078297,-0.02102236832772797,-0.0341016615978843
2015-09-07,-0.0030225299240682624,-0.014153099353837795,-0.011646099680441724,-0.0032302523613596534,-0.03355956537117066
2015-09-08,0.00021647672647384653,4.702555728530733e-05,0.01990967298427182,0.018483112146651326,0.04696904046101791
2015-09-09,0.0037199446572449,0.028239615118866856,0.012200618436319699,0.02999055567814013,0.01437886884164219
2015-09-10,-0.0017062120557708171,-0.0075777823929684685,-0.005215016315906484,-0.008065963735833126,0.010773131363051469
2015-09-11,0.0025930919470651403,0.00953288490535198,-0.0004945543869987468,-0.0069779547734117875,0.0005607973041399372
2015-09-14,-0.00013716176335731856,0.008251411676825748,0.00910442152547497,0.003368312052874245,0.01812752328191114
2015-09-15,-0.005643199697928258,-0.0005004176506256952,-0.0064234975398637095,0.0036463945357965155,-0.014317187665681463
2015-09-16,0.005162575119905588,0.002229148050668206,0.010067617967849829,0.006401521387774167,0.016201115111956765
2015-09-18,0.0003531261273992392,0.00254142915542821,0.025797704378678787,0.026187637663376062,0.018325130019294145
2015-09-21,-7.859728493830875e-05,0.00018119572667418815,0.0030482983722071033,-0.01932094586517441,0.00521857754349786
2015-09-22,-0.009505408747855215,0.0025348196190948524,-0.02117856116268868,-0.034392671553559406,-0.03132839499435558
2015-09-23,0.0023149939104796236,0.007946204167184945,0.017998324955427192,0.0028896196520380446,0.010349260640395874
2015-09-24,0.018853691470609668,0.021769248825154186,0.002096863106457292,-0.01528784202165745,-0.01847434482616228
2015-09-28,0.0051543100863253866,-0.030686856805115736,-0.004755637550370673,-0.003702168134039008,-0.0007454895470682121
2015-09-29,-0.0021011895900655553,0.014743777084793797,0.017584259442738448,0.007791439545776324,0.0033569375547399805
2015-09-30,-7.717956685082683e-05,0.035744246947435165,0.003756532042225924,0.02563197118187288,0.005018626159691619
2015-10-01,0.021850680603360262,0.009553091120387158,-0.0010760293913077978,0.0027832184690526063,-0.01202148212401477
2015-10-05,0.02535317233317591,0.007416670117635249,0.028754846089243724,0.026945604282083258,0.05185332233313633
2015-10-06,-0.004296175463904817,-0.022974369465526223,-0.011289934460668949,0.01131772720168045,0.006406669661589426
2015-10-07,-0.017055502422563706,-0.018534850611283238,0.001657773520253869,0.017537966228246882,0.0008843026271625476
2015-10-08,-0.007592409541025913,-0.0009265021925295436,-0.0042752039513250795,-0.027029926237463253,-0.016077661975575586
2015-10-09,-0.001575744654677358,0.0311356367428981,0.002816187436807338,-0.0019682788003438922,0.027473421599762737
2015-10-12,-0.014089210785798167,-0.03811898085611043,-0.005155671103773685,0.004958454954927527,0.0052428716157679744
2015-10-13,0.00229517546857827,-0.020927958032409877,-0.0038870380548887695,0.002074643250910446,-0.0005215339786105444
2015-10-14,-0.0441979931533264,-0.0016372244927198576,0.007804103828281228,0.010463248249321877,-0.015828702525491622
2015-10-15,-0.0064217654914150435,-0.00022776110903344193,-0.0005532024277271619,0.0008306538488145332,0.012194882533241858
2015-10-16,0.00172224740885496,0.006943443033845531,0.014665805313119673,0.012282787919969396,0.010826089901225355
2015-10-19,0.006775641443362845,0.015572218697383011,-0.002045007543050703,0.053235751775153606,-0.007773505426016403
2015-10-20,0.015268312731320677,0.012590415251654052,-0.002641895470518074,-0.007057524639906387,-0.003481652357963383
2015-10-21,0.0012864418286839818,0.011057321529767128,9.153765313452134e-05,-0.001777087444729597,-0.012229425783653158
2015-10-23,0.005011092431148834,0.010101967890737917,0.012328569002223011,0.0006805996650829371,0.012557461064190312
2015-10-26,-0.0002366466499049702,0.001956589007137799,-0.0063147108014420805,-0.013393978247413618,-0.0031439618037838457
2015-10-27,-0.0021486516692689195,-0.0023867244516175834,0.008533578284996457,-0.0034999540295403975,-0.005782486638696072
2015-10-28,-0.0007902076436397953,0.0033060410798073647,0.0005403596498561036,-0.002767315546524207,-0.04406060734691908
2015-10-29,-0.013344436025850448,-0.007067398739781572,-0.007152494812954324,0.004322579432930684,0.0009217648443209381
2015-10-30,-6.027445700018674e-05,-0.008383790165868654,-0.0035795162462486374,0.007120084371772473,0.02044588410218151
2015-11-02,0.008877196968949619,-0.0037430551408577095,-0.015005594034558922,0.012767661420159948,0.009205745767216555
2015-11-03,0.010367975813166064,0.01264151219467724,0.0016620745438165052,0.007709982286520312,-0.0003576157330862362
2015-11-04,-0.0037941710017100894,-0.007594937415722147,-0.0029495971406552357,-0.01643909660834242,-0.02182879566385343
2015-11-05,-0.020186473757266343,-0.012227272714484205,-0.0017104300521241234,-0.015452626872543784,-0.012072346096935527
2015-11-06,0.009304166546062032,0.013714409900055458,0.000972574182522612,0.016869569663195083,-0.010923915698567876
2015-11-09,-0.01372852517348988,-0.003250544830650348,-0.01489485520403755,0.009292292221979803,-0.01478849070748045
2015-11-10,-0.005340970439716375,-0.027102073320272257,-0.009579455913732882,-0.040052086671929055,-0.0013299338318473186
2015-11-13,-0.02471431883274755,-0.002762794121386025,-0.0024178070837165277,0.011162427793703467,-0.003995456705159217
2015-11-16,-0.00950980457391526,-0.018713909392299888,0.008459554425318538,0.001339560413767149,0.021012396817648105
2015-11-17,0.006716860942840297,-0.017311437549271114,-0.00014126229812483349,-0.0070106028075273,0.0022449865442044636
2015-11-18,-0.016355965476826495,-0.03909576243060375,-0.011500988819367786,-0.016976449538824823,-0.027627377304596523
2015-11-19,0.004720277416038421,0.027255147017264836,0.019359326715777225,0.024944895917255794,0.02284525554608341
2015-11-20,0.015153351757738243,0.004390027811598474,0.001824303757287149,0.012944773416555533,-0.0054430091846268125
2015-11-23,-0.003043886454901612,0.0012350159815095463,-0.004482383199539086,0.007287312390788614,0.003774102276116187
2015-11-24,-0.009661053941821707,-0.011909976211918805,-0.001594766247887458,0.014626524468467794,-0.009776122595582137
2015-11-26,-0.009459912733596254,0.010805172966477983,-0.00037578713560781907,0.021649379657191936,0.0024681767433771817
2015-11-27,0.0033257656285432535,0.013255281032426236,0.014521404337762167,-0.009710371267421136,0.022916666808507014
2015-11-30,0.008583622274138891,0.02020930043529523,-0.0015288006625827633,-0.012205556547341234,0.01296066029900822
2015-12-01,-0.0049082903143979895,-0.008180878205041542,0.004871113940217331,-0.0012408435814033059,0.001279502796238896
2015-12-02,0.0013970368590283666,-0.016960386292285468,-0.004801229467757295,0.012475250354357925,-0.01277861198611474
2015-12-03,-0.0061093787687012124,-0.002781108454108394,-0.0009741159088314522,-0.0007668061712883256,-0.01701163731275923
2015-12-04,-0.009507672129723588,-0.008225007466730827,-0.016577658579789434,-0.012024221104194988,-0.01636575294250109
2015-12-07,-0.003693599817825577,-0.0026690803075486436,0.0028802339790510167,-0.013879465492474652,0.006119758850509971
2015-12-08,0.003965719065406992,-0.0017681507715369138,-0.011959050008703342,-0.011711520665542374,-0.006082535201874739
2015-12-09,0.016595459492406928,-0.015511508782035666,-0.0017156944608915925,-0.026570382932314507,-0.007649595441990287
2015-12-10,0.007137814071230375,0.01862492237023483,0.012554484637084418,0.03761330927632378,-0.001927227303987089
2015-12-11,0.0006081974387535105,0.005203680328315752,-0.01343598609615504,0.0027357931191775986,-0.03726587273271964
2015-12-14,-0.0031642573336176927,0.015862578345874345,0.008314767863274453,0.0022561309810729124,-0.0012033866997471776
2015-12-15,-0.0010936792976128373,0.007526671259096895,0.004170284291354687,0.02177786756460054,-0.010441820815513592
2015-12-16,0.01370053886965894,0.016983063907414442,0.007409668354190657,0.002817865284665988,0.0229303673870207
2015-12-17,0.01301721748996365,0.010266047640245635,0.012133429352517267,0.03172748541563197,0.004364109248348846
2015-12-18,-0.009406747000526017,-0.021633085666308505,-0.00671130424171662,-0.01762902326795901,-0.012048164541593409
2015-12-21,0.012247548173896838,0.018741437727930466,0.002236607833515203,0.00020162474043483591,0.03238700607300382
2015-12-22,-0.01690235326826872,-0.017852971082208513,-0.008322534359007538,-0.004838373207826874,0.005228475714994518
2015-12-23,0.008627651338277698,0.015778322452906224,0.007173445864905981,0.016712329197029918,0.008861456997155681
2015-12-24,0.0034834180033964657,-0.0040876817096472395,-9.331026571735013e-05,-0.0032376308519962427,-0.014893894950052666
2015-12-28,0.011687608627162449,0.007661929887973651,0.003026130363144919,0.00984459342665267,0.023647937015761622
2015-12-29,-0.0028019187952496027,-4.5452953153612974e-05,0.0006498448831908643,0.004948466311372135,0.00265100573146837
2015-12-30,-0.015270025557170053,-0.01665564551338694,-0.003385964067526226,-0.010734581448762492,-0.009065218082016657
2015-12-31,0.007670638071014091,0.01758232747503552,0.007307057935011851,0.010054610392610241,-0.0038115056869079122
2016-01-04,-0.027597147347755313,-0.02397332930766305,-0.0107656760644248,-0.019022100684172094,-0.022192663273645996
2016-01-05,-0.008714472772185289,-0.004495230223895863,-0.0075663749708509975,0.00989630855160839,0.0045000807090014305
2016-01-06,0.013899600264817069,-0.004375718777154258,0.004423758697982505,0.02691160803179038,-0.025710827948946746
2016-01-07,-0.004345903752715707,-0.017347104879039565,-0.010214649328056935,-0.018359026264274103,-0.013394702272034875
2016-01-08,0.011112304230378012,0.011895588133798984,0.005822766005206814,0.012336648468658229,-0.00688949348601231
2016-01-11,-0.014701939713416823,-0.00714764193239148,-0.0035299650289859485,0.025200972960600865,-0.02285248837978604
