Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2015-01-29,0.0019882099700601064,0.00044294521131371667,0.034629465346334376,0.024866442761402485,-0.009764197561426102
2015-01-30,-0.024600720186401137,-0.001678063370545435,-0.0161187201198556,-0.01522492788377805,-0.05153828136628258
2015-02-02,0.012953271109219289,-0.002357597572734682,0.003944708410563269,-0.007866769538548257,-0.024535460926042973
2015-02-03,0.017520390146184672,-0.007464123871702255,-0.016179800734438254,0.03254206516045888,-0.01492132468963403
2015-02-04,-0.017179823609850597,0.010349312770097985,0.0033834827921188637,-0.009385485261256266,-0.005626092714058006
2015-02-05,0.015153226450568713,0.02377699871682526,0.00824200412610665,-0.005490884506786253,-0.02625840232801624
2015-02-06,0.009148523496873562,0.01672886981699029,-0.021365677927092097,-0.014939919568531024,-0.01862360423754139
2015-02-09,-0.024400661793932188,0.008248918836553099,-0.012719474894779315,-0.014506963168344433,-0.028237213421111518
2015-02-10,-0.02855282259309977,0.013073329597513395,0.013796712811945167,-0.016393642078112114,0.0343698504663692
2015-02-11,0.0076806319682198865,0.0028748691933797588,0.003746194587379792,0.021201888223439713,0.011025202688171865
2015-02-12,0.0009152216975718552,0.01153255248350038,0.016628850657206318,0.009381431178889565,0.01329548887253762
2015-02-13,0.031111101103479033,-0.006533428653556994,-0.009479587554132918,0.009184511015240648,0.013858292743725187
2015-02-16,0.018138819823555696,-0.007556439613379373,0.0016418274926011112,-0.0160217630677576,-0.016867891666144663
2015-02-18,0.01967240892605182,0.007789474955653963,0.006791450332140014,-0.0012737756782064125,0.012867893220780857
2015-02-19,0.017225840876492038,0.012279564047082525,0.004651850670155611,0.00044350744796739505,-0.011244007795099265
2015-02-20,-0.002051901941121481,-0.017894553011106873,-0.006251223518507598,-0.032093475346684386,-0.022448883706889133
2015-02-23,0.00788626719372254,-0.007665196733136592,-0.0051721473201654655,-0.024796731533716754,-0.005892140288359937
2015-02-24,0.0030040254695125057,0.003177928029395982,0.00014044849677818938,-0.011744831126126454,-0.00896639496884255
2015-02-25,-0.012034545598028079,0.019711366115279016,-0.014236671590025174,0.0020204372456020803,-0.010887997901465551
2015-02-26,-0.005893932724449269,-0.02567316687848309,-0.013587413216148425,-0.001363975650734317,-0.0037210245255631103
2015-02-27,0.002220937545218682,0.003387863418620851,0.015267528135810782,0.016092725943904762,0.043417646204600535
2015-03-02,0.002647997296587823,0.011453334781453606,0.0270872173261143,0.010168813455068815,0.04116303811241728
2015-03-03,0.03993397778644425,0.002683621423360316,0.0007389950248331001,0.04229110138956882,-0.001145857089684288
2015-03-04,-0.010806868704217543,-0.01009657297039157,-0.016661189355860806,-0.014376140340767063,0.0020079173507867587
2015-03-05,-0.018044573717752477,-0.01189182025454949,0.018586400087883037,-0.0032663709879434677,-0.004580119113660408
2015-03-09,-0.018413287091749053,-0.025605376975359473,-0.024053057942347578,-0.017289210220058804,-0.0429906304238149
2015-03-10,-0.0015488629007304189,0.0036301827786480168,-0.006090852367602206,-0.012073739595880206,0.0025539222715009746
2015-03-11,-0.01367934209555588,-0.00718826329689326,0.003705243110556644,-0.003724486747051947,-0.0029971925156986323
2015-03-12,0.004795857029908035,0.01654293792691286,-0.0017510547441506041,0.009171039253101032,0.01668438092593627
2015-03-13,-0.014012783497055925,0.0009464687189317811,-0.01133114998093876,-0.015860190466252977,-0.02365462886037495
2015-03-16,-0.0077638740328180855,0.020829702423546426,0.008535842077012301,-0.009410551695375635,0.0037855234734238685
2015-03-17,0.008351666237231159,-0.011536825488266511,0.006181446743822816,0.01751550907935906,0.010257960421981682
2015-03-18,-0.009424766763546866,-0.004909653196740638,0.005198195380220483,0.013771530603549298,-0.0001492788803582057
2015-03-19,0.014417815610887175,0.00042606779474940737,-0.010671788538313631,-0.014390239657825932,-0.013739530078123674
2015-03-20,0.005662404658238307,0.012105147061902022,0.0035164449363898065,-0.002394439443477947,-0.03513037542616759
2015-03-23,0.002374067935030366,-0.010631508205382723,-0.007718646209937341,-0.014225377758672053,-0.015065838153453526
2015-03-24,-0.009877092705118495,-0.009850156294574863,-0.009353380634984698,0.007126190881504346,-0.006054985213283737
2015-03-25,-0.006772326706729892,0.0034594777845087243,-0.003564658136089971,-0.003596749025276069,0.016030993723480158
2015-03-26,-0.023564269158635187,-0.032783703307429746,-0.02639600991495117,-0.01846372472624025,-0.02824218911812626
2015-03-27,0.0006758525997896392,0.025997657214051006,0.0076468533003419825,-0.021222734803389987,0.021432115840648525
2015-03-30,0.0196235369274933,0.011738510796781343,0.021928787100583103,-0.0011704961527977398,0.013193598569296583
2015-03-31,-0.003977328214171627,-0.004331198275638881,-0.013694762324979792,0.01880978018859114,-0.010041194644696216
2015-04-01,-0.0044251957877938786,-0.020014832968835994,0.010316010665642805,0.012167046451632135,0.024247292012915755
2015-04-06,0.0018288954334062524,0.0019545402647729304,-0.001258301818078511,-0.013635586720943005,-0.005879677144496331
2015-04-07,0.014799850163608408,-0.008584705273545601,0.0007751656169658894,0.009943782066552664,-0.011984502976462474
2015-04-08,0.02181846387967523,0.01900893610803389,0.0027113667151812404,0.03968291273156521,-0.007246311695433438
2015-04-09,0.008764124367075965,0.006566672084295178,0.019844529445071313,0.033722129285757685,0.01745489072430484
2015-04-10,-0.004053274112646221,0.008555096166982246,-0.012735460412155564,0.010334108724746605,-0.00717398291492799
2015-04-13,0.0006599376088531894,0.0021715657194185667,-0.0036926414431305288,0.020069588682755768,-0.004398515523986624
2015-04-16,-0.027377873753197224,-0.019720916304529212,-0.00880811254041547,0.006341396863505544,-0.013884435260643091
2015-04-17,-0.041795173028269406,-0.0070169359024050415,-0.011071724312616271,-0.0016157806372701922,-0.007680077246587924
2015-04-20,-0.01860722503421386,-0.02161290198897825,-0.012914373897863651,-0.044451640391203084,0.0033860019859670576
2015-04-21,-0.000720488687002363,0.004901194639299167,-0.0020894164311271446,-0.010387855403822477,-0.0009638958597605329
2015-04-22,0.007436986976484761,-0.0022872429011893125,0.010069786373822165,0.0037652792599744966,0.006755545454802059
2015-04-23,0.004969048785598673,-0.007343896408310235,0.00039472825237107934,-0.0030690090150113924,-0.003515007691233585
2015-04-24,0.014569085929366787,-0.05975508067467472,-0.006955956933005103,0.002109243752819623,-0.011544186327925532
2015-04-27,0.0028680340497271306,-0.005287619032603774,-0.0009936066719551384,-0.004096023791759773,-0.01930246222112242
2015-04-28,-0.0020799057830459544,-0.011966885697308416,-0.0008950955111073355,-0.011538700295214865,0.08121077642938213
2015-04-29,-0.0030859627273526202,0.00012741551620210068,-0.01134843346763359,-0.017568321456148617,0.010096239042997501
2015-04-30,-0.009488142205980044,-0.009637150132328132,-0.004379942947889903,0.014529389390655734,0.0030289665695037993
2015-05-04,0.007245217689387573,0.026180777352383444,0.012287668973285815,0.03316520744130935,-0.005586467568519549
2015-05-05,0.014628109087562402,-0.015227388238845174,-0.013287434453395752,0.0013468217192369458,-0.0025812890632894714
2015-05-06,-0.021764966908743633,-0.02073613318724543,-0.017263284332345474,-0.013338524320443357,-0.04962709015876943
2015-05-07,0.03337345553441584,0.011420023565439141,-0.01988448909121432,-0.010792297326470912,-0.024186836274309398
2015-05-08,-0.007072436430117679,0.007175976999656664,0.03227164755512302,0.034636061837382215,0.040708971719101594
2015-05-11,0.011376426806401385,0.018233227836105703,0.008452186855319566,0.007024940338860919,0.020504655445795272
2015-05-12,-0.012950251988196104,-0.023349094378823376,-0.018529759393773326,-0.030414698515903393,-0.0472949976833853
2015-05-13,-0.0029725432400447005,0.00493046268819608,0.018828060513610634,0.01887871969483923,0.030661879442048345
2015-05-14,-0.006420641266995486,-0.011192339931771378,0.0008078757587974827,-0.007795640494335676,-0.008500078105403541
2015-05-15,0.004761934397822021,0.013929064014047032,-0.0009586413109964331,-0.004839481146807767,-0.008255062411044345
2015-05-18,0.00368337282907083,0.015955199900583805,0.01994762026529462,0.020138330003387495,0.012485897684592073
2015-05-19,-0.003055290100720809,0.014701008175291852,-0.0022777863680475408,0.004486696105640453,-0.0028458638601074338
2015-05-20,0.017650364484954384,0.01233722071471588,0.016376613594989875,0.014851213048006517,0.010781557079892146
2015-05-21,-0.0006061182408767518,0.0005616964625607679,0.0006345419233562133,-0.013313510322509048,-0.016313871878821495
2015-05-22,0.024417623837400537,-0.0009764784582885211,-0.00039025979424822665,0.00791730359045184,0.0001595362998143557
2015-05-25,-0.006455384630589034,-0.01448848732311403,-0.0007321860090646615,-0.010344592779485962,-0.004623715882255297
2015-05-26,0.0030181049588127173,-0.004710189165492595,0.003761483048629888,-0.011067486047751651,-0.00784882443933832
2015-05-27,0.002453309784077984,-0.019329694014664,0.010463172984496172,0.0007911255739501133,0.011139889980156026
2015-05-28,-0.0021984531802609064,0.024434917359412944,-0.008428488194763606,-0.010730694053279755,0.004310996620353391
2015-05-29,0.0003060560983241256,0.0032480307204121317,0.020546066176764244,0.0013703594381324624,0.008744270321754843
2015-06-01,0.0028546662991497662,0.012183986159478799,-0.01365960089710272,0.028791161919542452,-0.002521772605935446
2015-06-02,-0.006819319105847654,-0.019117979788023542,-0.0264428194857792,-0.003990013181669805,-0.037762817215903466
2015-06-03,0.004231068087913847,0.0060984492379629884,-0.0032216663558797265,-0.002559365309374728,-0.02873553314734789
2015-06-04,-0.0020108894275063793,0.003538162425514413,0.009348223330809091,0.018240581564221925,-0.0022357017553458203
2015-06-05,-0.002246507009621923,-0.008086874606022976,-0.0031528606352844157,-0.005423317929292626,-0.020682388139155683
2015-06-08,0.0006212684942590307,-0.005766026443190464,-0.008203654905166613,-0.024566439684625907,-0.003343951351597263
2015-06-09,-0.006130447657179849,-0.003975040292275134,-0.0015945636488936543,-0.001976233660820781,0.013950160017306867
2015-06-10,0.015264000011436352,0.017268149275907474,0.01372458921149855,0.025008389068543746,0.018808923050859905
2015-06-11,-0.011324052135134433,-0.014236184237918392,-0.015163317474642501,-0.03162941236972905,-0.013675367666917015
2015-06-12,-0.025472938563234293,-0.01131335240325082,0.008948127803080297,0.014478580899008664,0.02582327385418437
2015-06-15,-0.00039939103067243575,0.0181695985145518,-0.003914027246771923,0.013373032400602058,0.010981732338076755
2015-06-16,0.0028741571532016064,0.008985737305116315,0.0031833086851438264,0.002439754265938676,0.009525386312139617
2015-06-17,0.0007169963175277516,-0.0036522531150050552,-0.0036690500537820414,0.0301456067519279,-0.0023176689349053703
2015-06-18,0.006464064276088921,0.006276997845642729,0.01483008612922232,0.0512777989772526,0.006637055713429207
2015-06-19,0.0077071185200980885,-0.006587132484879965,0.010690659539691394,0.018080626974807057,0.003955645576052547
2015-06-22,0.016454329792433775,0.02863311909467514,0.016157057883718684,-0.004966711712392824,0.03447717834095387
2015-06-23,-0.00652148902524341,-0.02290387622914103,0.00472717068788886,0.003327550364517373,-0.004919876572918813
2015-06-24,-0.0016702032003516054,-0.005297875638983651,-0.005987849634459308,-0.004120430078913051,0.013556707243029154
2015-06-25,-0.007897851579683146,-0.004672819136177231,0.018359060824544082,0.013775272675949912,-0.009284263758393085
2015-06-26,0.016784232666811283,0.0149426622752038,-0.0020188041202415796,-0.0038325408458760313,-0.009847454946480427
2015-06-29,3.895796506192539e-05,-0.015021120565993584,-0.005833349167785218,-0.009843047462383181,-0.0016039949947237453
2015-06-30,-0.016179106915793384,-0.005857673751466952,0.009937028274526805,0.009335380998038323,-0.010282845836324217
2015-07-01,0.01652365157692426,0.013257423603052265,0.00487262903706398,0.005549493036834718,0.013636208724540522
2015-07-02,-0.0059198637123876185,-0.00942465137220172,-0.005777992964685286,0.0051707771648037415,0.0025625354212517326
2015-07-03,0.010144286370307398,0.002328207508906166,0.015167140876338525,-0.00361087938250082,0.004952100105972024
2015-07-06,0.01129078569411135,-0.007068624686895508,0.008610718631053782,0.008290310415230762,0.0019075142989288807
2015-07-07,-0.006474408367733608,-0.0028477260536938775,0.0030917918076307505,-0.012111708578983582,-0.008091529632972994
2015-07-08,-0.008083928687863118,-0.02345719968815252,-0.016561563224938625,-0.006628389396065026,-0.016154652459180352
2015-07-09,-0.027975824676694572,-0.020365610810306967,0.004865037800543925,-0.00923142191002524,0.006340552394591192
2015-07-10,-0.01908849228312448,-0.0005330290009586403,0.01554856389418835,0.014583783529351413,0.01179292728672432
2015-07-13,0.014226356313801203,0.013493359449272324,0.004950764965539811,0.005190578848443872,0.010378496151786543
2015-07-14,-0.004004783827889158,0.022207101292245124,-0.003923092396397987,-0.009136083277196949,-0.009323424825094184
2015-07-15,0.01850333061416154,0.013127333380746009,0.004442373791252896,0.013379508100404003,0.003828071985047865
2015-07-16,-0.002180010932420373,0.005132117458917174,0.016412934500170895,0.012411645599875287,0.007786665740498799
2015-07-17,0.0095268197618108,0.012941583544570312,-0.003723058202392715,-0.0019538902805721348,0.001103947957322271
2015-07-20,0.00791358131204789,-0.0005988534714693738,0.004231958771512723,0.00298544023233438,-0.005198053269429792
2015-07-21,-0.006882473265228395,0.1112610328405419,-0.015422430180198954,-0.016540678802723696,-0.0137743125905887
2015-07-22,-0.01302011940345349,-0.008538070699318667,0.01489004318579168,0.04227033038504646,0.01717760495075127
2015-07-23,-0.01560492285951387,-0.004668580387427124,-0.005832730187061874,-0.004855289928311968,-0.012310611863167842
2015-07-24,0.006650729307333014,-0.009471866096447346,-4.523177420101554e-05,-0.019372489075467736,-0.03930961399006827
2015-07-27,-0.003233348906486855,-0.020503789681663775,-0.010831792437756005,-0.019218591069914526,-0.03160359059333617
2015-07-28,0.002002215931156126,-0.0022997806190629966,0.011543430244604913,0.004873929802466481,-0.02095488768832965
2015-07-29,0.0018783964088233684,0.02121645546430262,-0.00013532251846948284,-0.014105523620164928,0.014912062291753791
2015-07-30,-0.01041190755558452,-0.014188171364311719,0.0019851985036813957,0.0041667747824081225,0.006050206823937865
2015-07-31,0.012134088751392325,0.006588491350639547,0.0009903338160091035,0.0016997439998671648,0.03917526562786722
2015-08-03,-0.00045839046790396853,0.0017643264710480722,-0.01461778035767447,0.0005988668763918792,0.034722305600368486
2015-08-04,-0.0002785336353784418,-0.02011233091204656,-0.00817064086911612,-0.014414640472040552,0.003675223730249755
2015-08-05,0.015245878817280456,0.02752433553125333,0.005292561047393285,-0.0002530970713867653,-0.008597308996955433
2015-08-06,0.010266248926589228,0.000552198301139617,0.003433490322581889,-0.008909047990755314,-0.0009635019236555742
2015-08-07,-0.008258027717673366,0.007958061435684893,-0.003011186083911266,0.005516241747846928,-0.0028934090347263464
2015-08-10,0.00785666727917933,-0.00876227353183101,0.001830270672308787,-0.015695689623103193,-0.0017732352171769827
2015-08-11,0.0124797774258949,0.02131693968079129,4.571864864888475e-05,-0.0029931768098752087,-0.023740443177851955
2015-08-12,0.025919906567289264,0.03178120501807724,-0.022152037266877422,-0.02391305821635681,-0.03507047062840729
2015-08-13,-0.01351242149126286,0.011883704776377124,0.006632676028601514,-0.010128275053524205,0.0008573172312258404
2015-08-14,0.02564888815920141,-0.0075559868227358384,0.022504908821909142,0.035999501438344295,0.03665640195786857
2015-08-17,-0.0068251665569091235,-0.006178046225530975,-0.009348487798483629,-0.01680565599540318,0.000991481409367223
2015-08-18,0.020914397659494766,0.01943690341743065,-0.004718414177924624,-0.006942183726877826,-0.005942758727010111
2015-08-19,-0.0026629408381403374,0.009619266976345076,-0.004142266385542159,0.011121682873387106,0.011292053143877379
2015-08-20,-0.017102295626748476,-0.034877145495417206,-0.0066089219618229444,-0.04012152650987877,-0.020525618078896968
2015-08-21,-0.003982226916780296,0.013529423270121521,-0.012468557016168114,-0.009112737181896646,-0.005867394827881789
2015-08-24,-0.03643336529242569,-0.050308640004345206,-0.03980975780506013,-0.08634838264939859,-0.08954479061180465
2015-08-25,-0.004459780376541267,-0.005860626840936467,-0.0005886729885725694,0.02242178656302296,0.05019448493601497
2015-08-26,0.0037394589367671927,-0.01938934943753401,-0.004860488089979409,0.0061900148751652395,-0.019223893943275727
2015-08-27,-0.000814593526339058,0.01709585956027193,0.00848544535473783,0.018455472864865152,0.015824568428060015
2015-08-28,-0.0014759320997904668,0.026089451442833145,0.005723636151581779,0.003739371638430189,0.004425444969032188
2015-08-31,-0.0026448273660568677,-0.01498563983914758,-0.00048646416998321396,-0.018913354300457375,-0.020444193274220313
2015-09-01,-0.010394126591947828,-0.004934334224331649,-0.026619194699236348,-0.01875222503723173,-0.025008851185347347
2015-09-02,0.02144013306663206,0.009596088147104886,-0.004949602705766054,0.011549783249238166,-0.022513457957155425
2015-09-03,0.005324320396328686,-9.108325067830325e-05,0.01522380802629475,0.005061455798094805,0.007551598187708786
2015-09-04,-0.022318052954910517,-0.023104515916688162,-0.014104664981358095,-0.02102228585472543,-0.03410172665717082
2015-09-07,-0.0030221128121170615,-0.014153247502477484,-0.011645966406237718,-0.0032302520892302233,-0.033559635105477326
2015-09-08,0.00021647672647384653,4.710177374755986e-05,0.019909535454960325,0.01848285703346808,0.04696911600593823
2015-09-09,0.0037197049121608927,0.028239308115154405,0.012200552330162706,0.029990643638815317,0.01437879992286617
2015-09-10,-0.001706093035007017,-0.007577709958177858,-0.0052149513471489994,-0.008066044952675377,0.010773132094997973
2015-09-11,0.0025930922572829918,0.009533035700748815,-0.0004945543869987468,-0.006977793462674131,0.00056086455954385
2015-09-14,-0.0001369231337391419,0.00825133769635622,0.00910442152547497,0.003368312052874245,0.01812759046194068
2015-09-15,-0.005643795721135936,-0.0005000508122064984,-0.0064233673567024585,0.00364623149922072,-0.014317318688778502
2015-09-16,0.005163417715062346,0.002228853749137505,0.010067420111570247,0.006401766094064065,0.016201183138832453
2015-09-18,0.0003526484002318586,0.0025413559069513703,0.025797770911326845,0.026187635549890453,0.0183250641442132
2015-09-21,-7.847793624149446e-05,0.00018134186550944342,0.003048235143931821,-0.01932110163751044,0.005218707260363997
2015-09-22,-0.009505587799023663,0.0025347463843758966,-0.021178436425450697,-0.034392433725528915,-0.03132832862445889
2015-09-23,0.0023151750984484742,0.007946204167184945,0.017998194996298844,0.002889370016843751,0.010349259265287625
2015-09-24,0.018853931939866175,0.021769393406000148,0.0020969897619604883,-0.015287760475217627,-0.018474539660371048
2015-09-28,0.005154308869808277,-0.030687135463844495,-0.004755637250151823,-0.003702084035903219,-0.0007455565892457994
2015-09-29,-0.002101658714857013,0.014743852227183218,0.01758425832735666,0.0077914388880959695,0.003357206173730365
2015-09-30,-7.7179585011522e-05,0.03574424951850341,0.0037564694734728565,0.025631717760883133,0.005018491853227891
2015-10-01,0.021850685745301135,0.009553300125519026,-0.0010762156952365265,0.002783218923634756,-0.01202154860826199
2015-10-05,0.02535271759218216,0.007416187566829491,0.028754789283940374,0.026945934423546092,0.05185339311572901
2015-10-06,-0.004295729167263285,-0.022974172458429476,-0.011289574606406783,0.011317487502707113,0.006406733637440487
2015-10-07,-0.017055506269681886,-0.01853450375553667,0.0016575899558850526,0.017538124431205393,0.0008842390023648949
2015-10-08,-0.007592296544065125,-0.0009265019946033126,-0.004275082173338718,-0.02703015534149522,-0.01607785251284677
2015-10-09,-0.001575976070969487,0.031135416259804316,0.0028163098270503895,-0.0019681207057006267,0.027473556020518153
2015-10-12,-0.014089099880819078,-0.038118842610122994,-0.005155914595830091,0.004958534314331908,0.005243060417890577
2015-10-13,0.0022947061902216515,-0.02092809874915036,-0.0038870382936541104,0.00207448515140074,-0.0005215964099968273
2015-10-14,-0.04419778985855827,-0.001637004297549094,0.007804104309526938,0.010463485486955415,-0.015828889123303824
2015-10-15,-0.006421278223512572,-0.00022790809628070452,-0.0005530800851886175,0.0008303417659256684,0.012195201757222218
2015-10-16,0.0017218155204883345,0.0069434425232559605,0.014665804415248784,0.01228286775783638,0.010825711246241099
2015-10-19,0.0067760755106662796,0.015571998474874338,-0.002045429779792274,0.053235909829374206,-0.007773134291285233
2015-10-20,0.015268557442290831,0.012590488971043756,-0.002641412742265037,-0.00705767029859139,-0.0034818394551270337
2015-10-21,0.001286381260917624,0.01105732231499812,9.129515821637568e-05,-0.001776940362051005,-0.012229300179086966
2015-10-23,0.005010549903925243,0.01010203883819738,0.012328570496825897,0.0006805996148970817,0.012557332307748359
2015-10-26,-0.0002364072139410256,0.001956658542606071,-0.006314651680436212,-0.013393977260443224,-0.003144087386440342
2015-10-27,-0.002148292560216314,-0.002386863085333313,0.00853394034557331,-0.0035001031441103114,-0.005782361388421808
2015-10-28,-0.0007902074539162252,0.003306180441235984,0.0005400010013738576,-0.0027673157539354065,-0.04406060734691908
2015-10-29,-0.013344552961049971,-0.00706739824975311,-0.0071526146712620475,0.004322579757808365,0.0009219636719404178
2015-10-30,-6.0761515920715325e-05,-0.008384068900421204,-0.003579276308943946,0.007120084904602697,0.02044561518141741
2015-11-02,0.008877565533876641,-0.003742844670396983,-0.01500559312879357,0.01276773667463571,0.009205811252707807
2015-11-03,0.010367975813166064,0.012641653564618327,0.0016620744419622024,0.007710055655528958,-0.00035774432558277613
2015-11-04,-0.0037941112697988943,-0.007595075960531994,-0.002949413421021063,-0.016439386642081,-0.021828541194844675
2015-11-05,-0.020187012181532404,-0.012227202377720237,-0.0017103682716069768,-0.015452408230437364,-0.01207241026389616
2015-11-06,0.009304721853676812,0.013714480130919027,0.0009721436227876357,0.016869494476807967,-0.01092404808769587
2015-11-09,-0.013728827494081886,-0.0032505443739873074,-0.014894672814894871,0.009292366848115519,-0.014788424409429735
2015-11-10,-0.005340971753051704,-0.02710192855404181,-0.009579517651192693,-0.040052013413600096,-0.0013300021351616564
2015-11-13,-0.024713706895960308,-0.0027630106298112134,-0.0024179958962231574,0.011162274312055631,-0.003995456978425627
2015-11-16,-0.009510181182791677,-0.018714053306992273,0.008459619116513384,0.0013396359873170116,0.02101246692918224
2015-11-17,0.006717116859816796,-0.017311364808438867,-0.00014119975498683157,-0.007010678179006913,0.0022450537996430153
2015-11-18,-0.016356342633119025,-0.03909576243060375,-0.0115008018300371,-0.01697652673101424,-0.027627442555452242
2015-11-19,0.004720665680731484,0.027254990235222376,0.019359071074493528,0.02494528584171163,0.022845186534690143
2015-11-20,0.015153154943280844,0.004390028481614738,0.0018242418883394063,0.012944544485392395,-0.005443077021894616
2015-11-23,-0.0030439496077572237,0.0012353200796457742,-0.004482260068148447,0.007287386763261683,0.003774374145309789
2015-11-24,-0.009661117480904147,-0.011910277939874203,-0.0015947040856688632,0.014626228050874879,-0.00977618885835363
2015-11-26,-0.009459785022675415,0.010805174626121516,-0.00037584949656621625,0.021649457153533502,0.002468108323487428
2015-11-27,0.0033257006414726398,0.013255359024252789,0.014521530012482575,-0.009710158966680926,0.022916734891903046
2015-11-30,0.008583493160222666,0.020209226966981353,-0.0015288620600302227,-0.01220562759586985,0.012960526320168198
2015-12-01,-0.00490848296538271,-0.008181026404277647,0.004871237111440108,-0.0012409163965890757,0.0012794371738000798
2015-12-02,0.0013974232480156168,-0.01695979848294571,-0.004801290166318362,0.012475469980841147,-0.01277835117304249
2015-12-03,-0.006109314142756173,-0.0027813337647255576,-0.0009743621798197211,-0.0007670220828480678,-0.01701183446702359
2015-12-04,-0.00950799404255842,-0.008225082438295783,-0.01657760000266295,-0.012024005782879876,-0.016365686426858983
2015-12-07,-0.0036931437996702288,-0.0026690803075486436,0.0028802970220507262,-0.013879536407378934,0.006119690103078446
2015-12-08,0.003965652535933728,-0.0017680743473161842,-0.011959113258065202,-0.01171159376553288,-0.006082467288212601
2015-12-09,0.016595260548995627,-0.015511507594481055,-0.0017155681611298323,-0.02657030808953864,-0.007649595441990287
2015-12-10,0.007138006572374067,0.018624843156002546,0.01255429453571355,0.03761322949874857,-0.0019271580266118082
2015-12-11,0.0006076239120811344,0.005203756672270909,-0.013435550548482666,0.0027357931191775986,-0.03726593955719437
2015-12-14,-0.0031643222160748774,0.01586227334618595,0.008314702319803136,0.0022562048774728005,-0.00120345879768613
2015-12-15,-0.0010924661482727416,0.007527046761382605,0.004170157683006215,0.021777865958917175,-0.010441677199633626
2015-12-16,0.01370001679210442,0.016983061386982135,0.007409667889979321,0.002817792922743312,0.02293014687484818
2015-12-17,0.013016961880005784,0.010265827246765724,0.012133179843609287,0.03172748541563197,0.004364181182084925
2015-12-18,-0.009406311105138676,-0.021633087228729697,-0.0067112440357195435,-0.017629093011020003,-0.012048165397030575
2015-12-21,0.012247039887994804,0.018741512932086035,0.002236608110220528,0.00020162475474894137,0.03238708026789272
2015-12-22,-0.016902292216420256,-0.017852971082208513,-0.008322473666155794,-0.004838160610294517,0.0052285453277616245
2015-12-23,0.00862784084592172,0.015778470012466572,0.007173321835040047,0.01671225548759825,0.008861456383493671
2015-12-24,0.0034832920911833654,-0.004087753749571044,-9.306310345802427e-05,-0.0032376306248667053,-0.014894099854944831
2015-12-28,0.011687171017463527,0.007661929329174866,0.0030260065748466403,0.009844592733781798,0.023648149352067938
2015-12-29,-0.002801673070446764,-4.545294986391113e-05,0.0006497833090346461,0.004948465966490012,0.0026509374805148145
2015-12-30,-0.015270274901695302,-0.016655861449637155,-0.0033860876328740686,-0.010734719407415882,-0.00906515019149201
2015-12-31,0.007671080724262591,0.01758240366996522,0.0073073686577804775,0.010054891513898045,-0.003811710960553105
2016-01-04,-0.027596709213094872,-0.023973258707007505,-0.01076585940968311,-0.01902244375457729,-0.022192528778714582
2016-01-05,-0.008714981216137674,-0.004495230223895863,-0.007566313906418931,0.009896592960419781,0.004500151043643097
2016-01-06,0.013899535586934908,-0.004375867669366373,0.00442375897435876,0.026911464143467567,-0.025710966187772688
2016-01-07,-0.004345585073876612,-0.017347032699936205,-0.010214401162398357,-0.018358889818689716,-0.013394703234676286
2016-01-08,0.011112429521800804,0.01189551294567659,0.005822576381017575,0.012336507756473214,-0.006889421144831709
2016-01-11,-0.014702567778737352,-0.00714726701353352,-0.0035299650289859485,0.025201041612388897,-0.02285248837978604
2016-01-12,-0.014942731352326488,-0.005446698091235769,-0.011004987007997125,-0.005848253184751351,-0.01127585186288349
