Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2015-03-16,1015.5099487304688,422.2080993652344,239.93887329101562,180.19918823242188,276.622802734375
2015-03-17,1023.9912109375,417.3372497558594,241.4220733642578,183.35548400878906,279.4603576660156
2015-03-18,1014.3406372070312,415.2882080078125,242.67706298828125,185.88052368164062,279.41864013671875
2015-03-19,1028.965087890625,415.4651794433594,240.0872344970703,183.2056884765625,275.5795593261719
2015-03-20,1034.790771484375,420.4943542480469,240.9314727783203,182.76702880859375,265.8983459472656
2015-03-23,1037.247802734375,416.02398681640625,239.07180786132812,180.16708374023438,261.89239501953125
2015-03-24,1027.0032958984375,411.92596435546875,236.83567810058594,181.4510040283203,260.3066711425781
2015-03-25,1020.0482177734375,413.3509216308594,235.99142456054688,180.79830932617188,264.47955322265625
2015-03-26,996.0104370117188,399.7998962402344,229.76223754882812,177.46011352539062,257.0101013183594
2015-03-27,996.6841430664062,410.1937561035156,231.5192108154297,173.69395446777344,262.518310546875
2015-03-30,1016.242919921875,415.0088195800781,236.59613037109375,173.4906463623047,265.9818420410156
2015-03-31,1012.2005615234375,413.2113037109375,233.35604858398438,176.7539520263672,263.3111267089844
2015-04-01,1007.7216186523438,404.94091796875,235.7633056640625,178.90455627441406,269.69573974609375
2015-04-06,1009.565185546875,405.7325134277344,235.4666290283203,176.4650421142578,268.1099853515625
2015-04-07,1024.506591796875,402.24932861328125,235.649169921875,178.2198028564453,264.8968811035156
2015-04-08,1046.8592529296875,409.8956298828125,236.28810119628906,185.29209899902344,262.977294921875
2015-04-09,1056.0340576171875,412.5873718261719,240.97708129882812,191.54049682617188,267.567626953125
2015-04-10,1051.7537841796875,416.1171569824219,237.90817260742188,193.5198974609375,265.64801025390625
2015-04-13,1052.4473876953125,417.0205078125,237.0296630859375,197.40377807617188,264.47955322265625
2015-04-16,1023.6347045898438,408.7966613769531,234.9418487548828,198.65560913085938,260.80743408203125
2015-04-17,980.8510131835938,405.9281311035156,232.34063720703125,198.3346405029297,258.804443359375
2015-04-20,962.6002807617188,397.15478515625,229.34005737304688,189.5183563232422,259.68072509765625
2015-04-21,961.90673828125,399.1013488769531,228.8609161376953,187.54965209960938,259.4302978515625
2015-04-22,969.0602416992188,398.1886901855469,231.16552734375,188.2558135986328,261.1829833984375
2015-04-23,973.8755493164062,395.2641906738281,231.2567901611328,187.6780548095703,260.2649230957031
2015-04-24,988.0643310546875,371.645263671875,229.6481475830078,188.0738983154297,257.26043701171875
2015-04-27,990.8977661132812,369.6800537109375,229.41995239257812,187.30355834960938,252.29464721679688
2015-04-28,988.8370971679688,365.2561950683594,229.21461486816406,185.1422882080078,272.78369140625
2015-04-29,985.78515625,365.302734375,226.61337280273438,181.8896484375,275.537841796875
2015-04-30,976.4317626953125,361.7822265625,225.62081909179688,184.5324249267578,276.3724060058594
2015-05-04,983.506591796875,371.2540588378906,228.39317321777344,190.65248107910156,274.82843017578125
2015-05-05,997.8928833007812,365.60076904296875,225.3584442138672,190.9092559814453,274.1190185546875
2015-05-06,976.1742553710938,358.01959228515625,221.46800231933594,188.36280822753906,260.51531982421875
2015-05-07,1008.7523803710938,362.1082458496094,217.06419372558594,186.32994079589844,254.2141876220703
2015-05-08,1001.6182250976562,364.7066955566406,224.06922912597656,192.78367614746094,264.5630798339844
2015-05-11,1013.012939453125,371.3565368652344,225.9630889892578,194.13796997070312,269.98785400390625
2015-05-12,999.89453125,362.6856689453125,221.77606201171875,188.2333221435547,257.21868896484375
2015-05-13,996.922119140625,364.47381591796875,225.95167541503906,191.7869415283203,265.10552978515625
2015-05-14,990.5209350585938,360.3945007324219,226.13421630859375,190.2917938232422,262.8521728515625
2015-05-15,995.2378540039062,365.4145202636719,225.91744995117188,189.37091064453125,260.6822509765625
2015-05-18,998.9031982421875,371.2447509765625,230.4239501953125,193.18455505371094,263.9371032714844
2015-05-19,995.8521728515625,376.70245361328125,229.89913940429688,194.05126953125,263.1859436035156
2015-05-20,1013.4288330078125,381.3498840332031,233.66404724121094,196.9331817626953,266.02362060546875
2015-05-21,1012.8150634765625,381.56402587890625,233.8123779296875,194.31129455566406,261.68365478515625
2015-05-22,1037.5455322265625,381.19158935546875,233.72109985351562,195.8497772216797,261.7254943847656
2015-05-25,1030.847900390625,375.6686706542969,233.54995727539062,193.82374572753906,260.51531982421875
2015-05-26,1033.9586181640625,373.8990783691406,234.428466796875,191.67860412597656,258.4705505371094
2015-05-27,1036.4952392578125,366.6717834472656,236.88134765625,191.8302764892578,261.3498840332031
2015-05-28,1034.2166748046875,375.63134765625,234.88479614257812,189.7717742919922,262.47662353515625
2015-05-29,1034.5333251953125,376.8514709472656,239.7107391357422,190.0318145751953,264.77166748046875
2015-06-01,1037.4862060546875,381.4430236816406,236.4364013671875,195.50306701660156,264.1040344238281
2015-06-02,1030.411376953125,374.1506042480469,230.1843719482422,194.72300720214844,254.1306915283203
2015-06-03,1034.7711181640625,376.43243408203125,229.4427947998047,194.22463989257812,246.82814025878906
2015-06-04,1032.6904296875,377.7641906738281,231.58761596679688,197.76742553710938,246.2762908935547
2015-06-05,1030.370361328125,374.7093811035156,230.8574981689453,196.69480895996094,241.18270874023438
2015-06-08,1031.010498046875,372.548583984375,228.96363830566406,191.86277770996094,240.37620544433594
2015-06-09,1024.6903076171875,371.0677795410156,228.59849548339844,191.4835968017578,243.7294921875
2015-06-10,1040.3309326171875,377.4754638671875,231.73594665527344,196.27227783203125,248.3137664794922
2015-06-11,1028.5504150390625,372.1015319824219,228.22203063964844,190.06431579589844,244.91802978515625
2015-06-12,1002.3497924804688,367.8918762207031,230.26422119140625,192.81617736816406,251.24256896972656
2015-06-15,1001.94970703125,374.57635498046875,229.36293029785156,195.3947296142578,254.0016632080078
2015-06-16,1004.8297729492188,377.9422302246094,230.09307861328125,195.87144470214844,256.4211120605469
2015-06-17,1005.5496826171875,376.56182861328125,229.24887084960938,201.77606201171875,255.8268585205078
2015-06-18,1012.0499267578125,378.925537109375,232.648681640625,212.12274169921875,257.52471923828125
2015-06-19,1019.8507080078125,376.4295349121094,235.13580322265625,215.95802307128906,258.54345703125
2015-06-22,1036.630859375,387.20782470703125,238.93495178222656,214.8854522705078,267.457275390625
2015-06-23,1029.8707275390625,378.33935546875,240.0643768310547,215.60049438476562,266.1414489746094
2015-06-24,1028.150634765625,376.3349609375,238.62689208984375,214.71209716796875,269.74945068359375
2015-06-25,1020.0303955078125,374.57635498046875,243.00784301757812,217.66983032226562,267.2450256347656
2015-06-26,1037.1507568359375,380.17352294921875,242.51730346679688,216.8356170654297,264.6133728027344
2015-06-29,1037.1910400390625,374.462890625,241.10256958007812,214.7012481689453,264.1888732910156
2015-06-30,1020.4103393554688,372.2694091796875,243.49847412109375,216.70558166503906,261.47222900390625
2015-07-01,1037.2708740234375,377.2048034667969,244.68495178222656,217.90818786621094,265.03778076171875
2015-07-02,1031.1307373046875,373.6497802734375,243.27110290527344,219.03492736816406,265.7169189453125
2015-07-03,1041.5904541015625,374.5196228027344,246.96084594726562,218.2440185546875,267.0328063964844
2015-07-06,1053.3515625,371.872314453125,249.08738708496094,220.05337524414062,267.54217529296875
2015-07-07,1046.531005859375,370.81341552734375,249.85755920410156,217.3881378173828,265.3773498535156
2015-07-08,1038.070556640625,362.11505126953125,245.71945190429688,215.94720458984375,261.0902404785156
2015-07-09,1009.0296020507812,354.7403869628906,246.9149169921875,213.95370483398438,262.7456970214844
2015-07-10,989.7695922851562,354.55133056640625,250.75408935546875,217.0739288330078,265.84429931640625
2015-07-13,1003.8500366210938,359.33538818359375,251.9955596923828,218.20071411132812,268.6033630371094
2015-07-14,999.8295288085938,367.31512451171875,251.00697326660156,216.20721435546875,266.0989685058594
2015-07-15,1018.330322265625,372.1369934082031,252.12196350097656,219.0999298095703,267.1177062988281
2015-07-16,1016.1100463867188,374.046875,256.2599792480469,221.81932067871094,269.1976013183594
2015-07-17,1025.790283203125,378.88775634765625,255.305908203125,221.38595581054688,269.4947509765625
2015-07-20,1033.907958984375,378.6607666015625,256.3864440917969,222.04685974121094,268.093994140625
2015-07-21,1026.792724609375,420.7909240722656,252.4323272705078,218.37403869628906,264.4010925292969
2015-07-22,1013.4234619140625,417.19818115234375,256.1910705566406,227.6047821044922,268.9429626464844
2015-07-23,997.609375,415.25054931640625,254.69671630859375,226.4997100830078,265.6321105957031
2015-07-24,1004.243408203125,411.31732177734375,254.6852264404297,222.11183166503906,255.19017028808594
2015-07-27,1000.9962768554688,402.88372802734375,251.92657470703125,217.8431854248047,247.12525939941406
2015-07-28,1003.0010375976562,401.9571533203125,254.83468627929688,218.90493774414062,241.94676208496094
2015-07-29,1004.8848876953125,410.4853210449219,254.80023193359375,215.8171844482422,245.55474853515625
2015-07-30,994.4222412109375,404.6611633300781,255.305908203125,216.71640014648438,247.0403594970703
2015-07-31,1006.4885864257812,407.3274230957031,255.55880737304688,217.0847930908203,256.71826171875
2015-08-03,1006.0275268554688,408.0459289550781,251.82313537597656,217.21481323242188,265.6321105957031
2015-08-04,1005.7467041015625,399.8393249511719,249.76553344726562,214.08370971679688,266.6083679199219
2015-08-05,1021.0800170898438,410.8446044921875,251.0874481201172,214.029541015625,264.3161926269531
2015-08-06,1031.56298828125,411.0715026855469,251.9495391845703,212.12274169921875,264.0615234375
2015-08-07,1023.0444946289062,414.34283447265625,251.19090270996094,213.2928466796875,263.2975158691406
2015-08-10,1031.081787109375,410.7121887207031,251.65072631835938,209.945068359375,262.8305358886719
2015-08-11,1043.9498291015625,419.4673156738281,251.66212463378906,209.31668090820312,256.5908508300781
2015-08-12,1071.00830078125,432.79840087890625,246.08729553222656,204.31124877929688,247.59214782714844
2015-08-13,1056.5372314453125,437.9417419433594,247.7195587158203,202.24192810058594,247.80442810058594
2015-08-14,1083.6358642578125,434.63262939453125,253.29443359375,209.52249145507812,256.8880310058594
2015-08-17,1076.239990234375,431.947509765625,250.92649841308594,206.00140380859375,257.1427001953125
2015-08-18,1098.7491455078125,440.3432312011719,249.74258422851562,204.57130432128906,255.61459350585938
2015-08-19,1095.8226318359375,444.578857421875,248.70811462402344,206.84646606445312,258.5009460449219
2015-08-20,1077.0816650390625,429.0732116699219,247.06431579589844,198.54745483398438,253.1951446533203
2015-08-21,1072.7923583984375,434.8785400390625,243.9838104248047,196.7381591796875,251.70956420898438
2015-08-24,1033.7073974609375,413.000244140625,234.2708740234375,179.75015258789062,229.17027282714844
2015-08-25,1029.097412109375,410.5798645019531,234.13296508789062,183.7804718017578,240.67335510253906
2015-08-26,1032.9456787109375,402.6189880371094,232.9949951171875,184.91806030273438,236.04664611816406
2015-08-27,1032.1043701171875,409.5020446777344,234.97203063964844,188.330810546875,239.78199768066406
2015-08-28,1030.5809326171875,420.1858215332031,236.31692504882812,189.03506469726562,240.8431396484375
2015-08-31,1027.8548583984375,413.8890075683594,236.2019500732422,185.4597625732422,235.9193115234375
2015-09-01,1017.1715698242188,411.8467712402344,229.91441345214844,181.9819793701172,230.01919555664062
2015-09-02,1038.9793701171875,415.798828125,228.7764892578125,184.08383178710938,224.84068298339844
2015-09-03,1044.5107421875,415.7610168457031,232.2593231201172,185.01556396484375,226.53858947753906
2015-09-04,1021.2000732421875,406.1549987792969,228.98336791992188,181.1260986328125,218.81326293945312
2015-09-07,1018.1134643554688,400.4066162109375,226.31666564941406,180.54104614257812,211.46995544433594
2015-09-08,1018.3339233398438,400.42547607421875,230.82247924804688,183.8779754638672,221.4025421142578
2015-09-09,1022.122314453125,411.7333679199219,233.638671875,189.39256286621094,224.58602905273438
2015-09-10,1020.37841796875,408.61322021484375,232.42027282714844,187.86497497558594,227.00546264648438
2015-09-11,1023.0244140625,412.50860595703125,232.30531311035156,186.55401611328125,227.1328125
2015-09-14,1022.8838500976562,415.9123229980469,234.4203338623047,187.18240356445312,231.2501678466797
2015-09-15,1017.1113891601562,415.70428466796875,232.91453552246094,187.86497497558594,227.93930053710938
2015-09-16,1022.3629760742188,416.6308898925781,235.2593994140625,189.0675506591797,231.63218688964844
2015-09-18,1022.7236328125,417.6897888183594,241.32855224609375,194.01876831054688,235.87684631347656
2015-09-21,1022.6435546875,417.7654113769531,242.06419372558594,190.27012634277344,237.10781860351562
2015-09-22,1012.92236328125,418.8243713378906,236.93763732910156,183.7262725830078,229.67962646484375
2015-09-23,1015.267333984375,422.15240478515625,241.20211791992188,184.25718688964844,232.05667114257812
2015-09-24,1034.408935546875,431.3423767089844,241.70787048339844,181.44027709960938,227.76953125
2015-09-28,1039.7410888671875,418.1058654785156,240.5583953857422,180.76856994628906,227.5997314453125
2015-09-29,1037.555908203125,424.2702331542969,244.78843688964844,182.177001953125,228.36378479003906
2015-09-30,1037.4755859375,439.4355773925781,245.70799255371094,186.84654235839844,229.5098419189453
2015-10-01,1060.1453857421875,443.6335144042969,245.44363403320312,187.3665771484375,226.75079345703125
2015-10-05,1087.0230712890625,446.92376708984375,252.50123596191406,192.41531372070312,238.508544921875
2015-10-06,1082.353515625,436.6558837890625,249.6506805419922,194.593017578125,240.03662109375
2015-10-07,1063.893310546875,428.56280517578125,250.06443786621094,198.00575256347656,240.24888610839844
2015-10-08,1055.8155517578125,428.1654968261719,248.9954376220703,192.65370178222656,236.38623046875
2015-10-09,1054.15185546875,441.4968566894531,249.6966094970703,192.2744598388672,242.880615234375
2015-10-12,1039.2996826171875,424.6673889160156,248.4092254638672,193.22787475585938,244.1539764404297
2015-10-13,1041.6849365234375,415.7798767089844,247.44366455078125,193.6287384033203,244.0266571044922
2015-10-14,995.6449584960938,415.09918212890625,249.37478637695312,195.6547393798828,240.16400146484375
2015-10-15,989.2506103515625,415.00457763671875,249.23684692382812,195.81727600097656,243.09280395507812
2015-10-16,990.9546508789062,417.8863220214844,252.89207458496094,198.22244262695312,245.72450256347656
2015-10-19,997.6689453125,424.3935546875,252.37486267089844,208.7749481201172,243.8144073486328
2015-10-20,1012.90234375,429.7369384765625,251.70816040039062,207.30149841308594,242.96551513671875
2015-10-21,1014.2053833007812,434.4886779785156,251.73109436035156,206.9331512451172,239.99420166015625
2015-10-23,1019.2870483398438,438.87786865234375,254.83468627929688,207.07395935058594,243.00791931152344
2015-10-26,1019.0457763671875,439.7366943359375,253.2254638671875,204.30043029785156,242.24386596679688
2015-10-27,1016.85693359375,438.6870422363281,255.38641357421875,203.58535766601562,240.8431396484375
2015-10-28,1016.0532836914062,440.1373596191406,255.52435302734375,203.02198791503906,230.2314453125
2015-10-29,1002.494384765625,437.02679443359375,253.69674682617188,203.8995819091797,230.4436492919922
2015-10-30,1002.4342651367188,433.3627014160156,252.78863525390625,205.3513641357422,235.15524291992188
2015-11-02,1011.3328247070312,431.74066162109375,248.9954376220703,207.9732208251953,237.320068359375
2015-11-03,1021.8184814453125,437.1984558105469,249.4093017578125,209.57669067382812,237.23516845703125
2015-11-04,1017.9415893554688,433.8780822753906,248.67356872558594,206.13140869140625,232.05667114257812
2015-11-05,997.391845703125,428.5728759765625,248.24830627441406,202.94615173339844,229.25515747070312
2015-11-06,1006.6719970703125,434.45050048828125,248.48968505859375,206.3697509765625,226.75079345703125
2015-11-09,992.8522338867188,433.0384216308594,244.78843688964844,208.28744506835938,223.39749145507812
2015-11-10,987.5493774414062,421.3021545410156,242.44351196289062,199.94508361816406,223.10037231445312
2015-11-13,963.142822265625,420.1380310058594,241.85728454589844,202.1769256591797,222.20899963378906
2015-11-16,953.9835815429688,412.2756652832031,243.90330505371094,202.44775390625,226.87814331054688
2015-11-17,960.3911743164062,405.1385803222656,243.8688507080078,201.0285186767578,227.38751220703125
2015-11-18,944.6834716796875,389.2994689941406,241.06414794921875,197.61573791503906,221.10537719726562
2015-11-19,949.1424560546875,399.9097900390625,245.73097229003906,202.5452880859375,226.15652465820312
2015-11-20,963.5252685546875,401.6654052734375,246.17922973632812,205.16717529296875,224.92559814453125
2015-11-23,960.5922241210938,402.16162109375,245.07579040527344,206.6622772216797,225.77450561523438
2015-11-24,951.311767578125,397.3716735839844,244.68495178222656,209.68504333496094,223.5673065185547
2015-11-26,942.3128662109375,401.6654052734375,244.59300231933594,214.22454833984375,224.1190948486328
2015-11-27,945.4465942382812,406.9896240234375,248.14480590820312,212.1444091796875,229.25515747070312
2015-11-30,953.561767578125,415.2145690917969,247.7655029296875,209.55502319335938,232.22642517089844
2015-12-01,948.8814697265625,411.8177490234375,248.97244262695312,209.29501342773438,232.5235595703125
2015-12-02,950.2071533203125,404.8332824707031,247.7770233154297,211.90603637695312,229.5522918701172
2015-12-03,944.4020385742188,403.7073059082031,247.53558349609375,211.7435302734375,225.64718627929688
2015-12-04,935.4228515625,400.3869323730469,243.4320831298828,209.197509765625,221.95431518554688
2015-12-07,931.9682006835938,399.3182067871094,244.1332244873047,206.29393005371094,223.31263732910156
2015-12-08,935.6640625,398.61212158203125,241.213623046875,203.8778839111328,221.95431518554688
2015-12-09,951.19140625,392.4290466308594,240.79977416992188,198.46078491210938,220.25643920898438
2015-12-10,957.9808349609375,399.738037109375,243.82284545898438,205.9255828857422,219.83197021484375
2015-12-11,958.5633544921875,401.8181457519531,240.54690551757812,206.4889373779297,211.63973999023438
2015-12-14,955.5303344726562,408.19195556640625,242.54698181152344,206.95480346679688,211.38507080078125
2015-12-15,954.48583984375,411.26434326171875,243.55850219726562,211.4618377685547,209.1778106689453
2015-12-16,967.5624389648438,418.2487487792969,245.36317443847656,212.05772399902344,213.9743194580078
2015-12-17,980.1571655273438,422.54248046875,248.34027099609375,218.78575134277344,214.9081573486328
2015-12-18,970.9373168945312,413.4016418457031,246.67352294921875,214.9287872314453,212.31887817382812
2015-12-21,982.8291015625,421.14947509765625,247.2252960205078,214.9721221923828,219.1952667236328
2015-12-22,966.2166137695312,413.6307373046875,245.16775512695312,213.93202209472656,220.34132385253906
2015-12-23,974.5526733398438,420.15716552734375,246.92636108398438,217.50732421875,222.2938690185547
2015-12-24,977.94775390625,418.4396057128906,246.9033966064453,216.8031005859375,218.9830322265625
2015-12-28,989.3768920898438,421.6455993652344,247.65057373046875,218.93743896484375,224.16152954101562
2015-12-29,986.60498046875,421.62652587890625,247.8114471435547,220.0208740234375,224.7558135986328
2015-12-30,971.5401000976562,414.6039123535156,246.97242736816406,217.6589813232422,222.71832275390625
2015-12-31,978.9921875,421.8937072753906,248.77700805664062,219.84750366210938,221.86941528320312
2016-01-04,951.9750366210938,411.7795104980469,246.09881591796875,215.66552734375,216.94561767578125
2016-01-05,943.6787109375,409.9285583496094,244.23666381835938,217.79983520507812,217.92184448242188
2016-01-06,956.7958374023438,408.1345520019531,245.317138671875,223.6611328125,212.31887817382812
2016-01-07,952.6378173828125,401.05474853515625,242.81134033203125,219.55499267578125,209.47494506835938
2016-01-08,963.2237548828125,405.8255920410156,244.2251739501953,222.26353454589844,208.03175354003906
2016-01-11,949.0621948242188,402.9248962402344,243.3630828857422,227.8648223876953,203.2777099609375
2016-01-12,934.880615234375,400.7303161621094,240.6848602294922,226.53219604492188,200.98558044433594
2016-01-13,915.6571655273438,413.4971008300781,243.7194366455078,233.33609008789062,203.32015991210938
2016-01-14,915.4967651367188,432.4276428222656,241.32855224609375,230.04248046875,200.13665771484375
2016-01-15,908.3853759765625,435.0611572265625,239.5813751220703,232.56687927246094,190.54368591308594
2016-01-18,915.0343627929688,432.0078125,235.83413696289062,220.3350372314453,189.39761352539062
2016-01-19,915.6973876953125,434.9658203125,238.12158203125,226.13134765625,194.194091796875
2016-01-20,916.0188598632812,427.943115234375,234.09844970703125,217.66983032226562,190.501220703125
2016-01-21,907.9239501953125,433.973388671875,235.17897033691406,213.26031494140625,192.11419677734375
2016-01-22,924.536376953125,433.6681213378906,236.857177734375,217.58316040039062,197.58985900878906
2016-01-25,928.1203002929688,434.20245361328125,239.35150146484375,217.53982543945312,200.39132690429688
2016-01-27,934.201171875,434.5268859863281,238.0870819091797,216.54307556152344,201.4525146484375
2016-01-28,938.8125,431.1300354003906,237.17901611328125,220.3458709716797,197.9718780517578
2016-01-29,963.015869140625,444.6029357910156,241.3515625,224.3545379638672,195.3826141357422
2016-02-01,967.6064453125,447.8279113769531,243.6274871826172,223.2494354248047,184.38888549804688
2016-02-02,965.7543334960938,448.66754150390625,242.25962829589844,216.93312072753906,178.61611938476562
2016-02-03,973.0836791992188,441.8548889160156,239.97218322753906,212.65357971191406,173.2253875732422
2016-02-04,974.59375,450.2705383300781,241.20211791992188,210.84429931640625,173.14048767089844
2016-02-05,975.3593139648438,448.34307861328125,242.5929718017578,210.37840270996094,177.76718139648438
2016-02-08,951.5985717773438,439.2214050292969,238.13307189941406,208.24411010742188,177.0456085205078
2016-02-09,918.7567749023438,422.7525634765625,235.88014221191406,207.474853515625,177.76718139648438
2016-02-10,913.6831665039062,423.09600830078125,232.86854553222656,208.59075927734375,175.9419708251953
2016-02-11,885.1506958007812,411.6841735839844,224.213134765625,200.33511352539062,169.15049743652344
2016-02-12,896.6884765625,413.9742126464844,223.31655883789062,196.43479919433594,164.31158447265625
2016-02-15,913.8238525390625,416.6839904785156,223.82232666015625,205.14552307128906,172.75848388671875
2016-02-16,912.3743286132812,411.875,223.78785705566406,201.63523864746094,166.90078735351562
2016-02-17,916.4013061523438,419.0121154785156,224.1211700439453,206.41311645507812,161.9345245361328
2016-02-18,932.6311645507812,428.76373291015625,227.4661102294922,203.7045440673828,166.518798828125
2016-02-19,934.1607666015625,430.2331237792969,227.4315948486328,204.6254425048828,168.76849365234375
2016-02-22,932.6509399414062,430.0041809082031,227.30520629882812,208.5149383544922,168.47134399414062
2016-02-23,911.75,428.9545593261719,223.00616455078125,205.7738800048828,162.99571228027344
2016-02-24,890.3856811523438,429.5079040527344,218.30490112304688,206.4239501953125,158.7510223388672
2016-02-25,891.1508178710938,423.763916015625,216.7071990966797,204.57130432128906,155.3552703857422
2016-02-26,890.2044677734375,427.905029296875,220.92567443847656,205.9255828857422,156.88340759277344
2016-02-29,876.6329345703125,413.7452087402344,223.41998291015625,209.45751953125,161.34030151367188
2016-03-01,916.8441162109375,429.5461120605469,226.24766540527344,212.63192749023438,173.9894256591797
2016-03-02,933.8387451171875,441.20599365234375,231.5466766357422,217.00894165039062,186.7659149169922
2016-03-03,955.7064208984375,446.28216552734375,233.5352325439453,219.46832275390625,185.0680389404297
2016-03-04,949.4238891601562,446.79742431640625,234.61570739746094,218.07069396972656,187.1903533935547
2016-03-08,948.1152954101562,444.0494079589844,233.14443969726562,222.53440856933594,184.0917510986328
2016-03-09,949.30322265625,449.7934875488281,235.5927734375,225.7196502685547,183.66729736328125
2016-03-10,945.69873046875,436.0535888671875,234.7766571044922,219.22994995117188,182.94570922851562
2016-03-11,952.5249633789062,436.24432373046875,236.48931884765625,219.82583618164062,181.54495239257812
2016-03-14,948.3970336914062,435.5573425292969,236.22496032714844,220.9634552001953,188.1666717529297
2016-03-15,938.2887573242188,432.9620666503906,236.02955627441406,221.12594604492188,187.9119873046875
2016-03-16,937.1412353515625,439.85107421875,236.8916473388672,221.3968048095703,192.19911193847656
2016-03-17,947.2091674804688,443.4004821777344,234.1214599609375,222.62954711914062,193.3451690673828
2016-03-18,976.9296264648438,455.4802551269531,236.42039489746094,225.08375549316406,195.425048828125
