Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2015-03-12,1038.0013427734375,413.2019958496094,240.63482666015625,184.84271240234375,282.2562255859375
2015-03-13,1023.4560546875,413.59307861328125,237.9081573486328,181.91107177734375,275.5795593261719
2015-03-16,1015.5100708007812,422.2080993652344,239.93890380859375,180.19918823242188,276.6227722167969
2015-03-17,1023.9912719726562,417.337158203125,241.4220733642578,183.35546875,279.4603576660156
2015-03-18,1014.3403930664062,415.2881774902344,242.67703247070312,185.88055419921875,279.41864013671875
2015-03-19,1028.9649658203125,415.4651184082031,240.0872344970703,183.2056884765625,275.5795593261719
2015-03-20,1034.7913818359375,420.494384765625,240.93148803710938,182.7670135498047,265.8983459472656
2015-03-23,1037.248046875,416.0238952636719,239.0718231201172,180.16708374023438,261.8923645019531
2015-03-24,1027.0030517578125,411.9259948730469,236.835693359375,181.45098876953125,260.3066101074219
2015-03-25,1020.0478515625,413.3510437011719,235.991455078125,180.79835510253906,264.4795837402344
2015-03-26,996.0111694335938,399.79986572265625,229.76222229003906,177.46014404296875,257.0101013183594
2015-03-27,996.684326171875,410.1937255859375,231.51918029785156,173.69395446777344,262.51837158203125
2015-03-30,1016.2427978515625,415.0087890625,236.5961151123047,173.4906463623047,265.98193359375
2015-03-31,1012.2008666992188,413.2113037109375,233.35598754882812,176.75396728515625,263.3111572265625
2015-04-01,1007.7216796875,404.9409484863281,235.76329040527344,178.904541015625,269.69573974609375
2015-04-06,1009.564697265625,405.732421875,235.4666290283203,176.46507263183594,268.1100158691406
2015-04-07,1024.506103515625,402.24932861328125,235.64915466308594,178.2198028564453,264.8968505859375
2015-04-08,1046.8592529296875,409.8956604003906,236.2880859375,185.29208374023438,262.9773254394531
2015-04-09,1056.0340576171875,412.5873107910156,240.97711181640625,191.54052734375,267.56756591796875
2015-04-10,1051.753662109375,416.1170349121094,237.9081573486328,193.51992797851562,265.6480407714844
2015-04-13,1052.44775390625,417.0206604003906,237.02964782714844,197.40379333496094,264.4795837402344
2015-04-16,1023.6339721679688,408.796630859375,234.94186401367188,198.65560913085938,260.80743408203125
2015-04-17,980.8510131835938,405.9281311035156,232.3406524658203,198.33462524414062,258.8044128417969
2015-04-20,962.60009765625,397.15484619140625,229.34011840820312,189.51832580566406,259.68072509765625
2015-04-21,961.9065551757812,399.10137939453125,228.86093139648438,187.5496368408203,259.430419921875
2015-04-22,969.0602416992188,398.18853759765625,231.16551208496094,188.2558135986328,261.1830139160156
2015-04-23,973.8755493164062,395.2642822265625,231.2567596435547,187.6780548095703,260.26495361328125
2015-04-24,988.0640258789062,371.6452331542969,229.6481475830078,188.07391357421875,257.2604064941406
2015-04-27,990.8978271484375,369.68011474609375,229.4199676513672,187.30355834960938,252.29464721679688
2015-04-28,988.8368530273438,365.2561950683594,229.21461486816406,185.14231872558594,272.78369140625
2015-04-29,985.7853393554688,365.302734375,226.61338806152344,181.88967895507812,275.53778076171875
2015-04-30,976.4320678710938,361.7822570800781,225.62083435058594,184.5324249267578,276.37237548828125
2015-05-04,983.5065307617188,371.2539978027344,228.3931884765625,190.65248107910156,274.82843017578125
2015-05-05,997.8933715820312,365.60076904296875,225.35842895507812,190.9092559814453,274.1190185546875
2015-05-06,976.1742553710938,358.0196228027344,221.46800231933594,188.36280822753906,260.5152893066406
2015-05-07,1008.7525634765625,362.10821533203125,217.06422424316406,186.32994079589844,254.21424865722656
2015-05-08,1001.6182250976562,364.7066955566406,224.06924438476562,192.78367614746094,264.56304931640625
2015-05-11,1013.0130615234375,371.3564758300781,225.96311950683594,194.13796997070312,269.9878234863281
2015-05-12,999.894287109375,362.6856384277344,221.7760772705078,188.2333221435547,257.21875
2015-05-13,996.9220581054688,364.4738464355469,225.95169067382812,191.78692626953125,265.1055603027344
2015-05-14,990.5211791992188,360.39453125,226.1342315673828,190.2918243408203,262.8521423339844
2015-05-15,995.2379760742188,365.41448974609375,225.91744995117188,189.37091064453125,260.6822814941406
2015-05-18,998.90380859375,371.2447509765625,230.42396545410156,193.1845245361328,263.9371337890625
2015-05-19,995.8518676757812,376.7024230957031,229.89910888671875,194.05128479003906,263.1860046386719
2015-05-20,1013.4290161132812,381.3498840332031,233.66407775878906,196.9331817626953,266.0235595703125
2015-05-21,1012.8147583007812,381.5640869140625,233.81234741210938,194.31130981445312,261.6836853027344
2015-05-22,1037.5452880859375,381.1914978027344,233.72109985351562,195.8497314453125,261.7254333496094
2015-05-25,1030.8475341796875,375.6686096191406,233.5499725341797,193.82374572753906,260.5152893066406
2015-05-26,1033.958740234375,373.8991394042969,234.428466796875,191.67860412597656,258.4705505371094
2015-05-27,1036.495361328125,366.6717834472656,236.88133239746094,191.8302459716797,261.3498840332031
2015-05-28,1034.2166748046875,375.6313781738281,234.88478088378906,189.7717742919922,262.4765625
2015-05-29,1034.533203125,376.8514404296875,239.7107391357422,190.03182983398438,264.771728515625
2015-06-01,1037.4864501953125,381.4429931640625,236.43638610839844,195.50306701660156,264.1040344238281
2015-06-02,1030.4114990234375,374.15057373046875,230.18434143066406,194.72300720214844,254.13072204589844
2015-06-03,1034.771240234375,376.43231201171875,229.44276428222656,194.22463989257812,246.82814025878906
2015-06-04,1032.6904296875,377.7641906738281,231.587646484375,197.7674102783203,246.27630615234375
2015-06-05,1030.3704833984375,374.7092590332031,230.85748291015625,196.69485473632812,241.18272399902344
2015-06-08,1031.0106201171875,372.5486755371094,228.96360778808594,191.86276245117188,240.376220703125
2015-06-09,1024.6900634765625,371.0677795410156,228.5985107421875,191.4835968017578,243.72950744628906
2015-06-10,1040.3309326171875,377.4754333496094,231.73593139648438,196.2722930908203,248.3137969970703
2015-06-11,1028.5501708984375,372.10162353515625,228.2220458984375,190.06431579589844,244.9180145263672
2015-06-12,1002.3499755859375,367.89190673828125,230.2642059326172,192.81617736816406,251.2425994873047
2015-06-15,1001.9496459960938,374.57635498046875,229.36294555664062,195.39471435546875,254.00167846679688
2015-06-16,1004.8294067382812,377.94219970703125,230.09307861328125,195.87142944335938,256.421142578125
2015-06-17,1005.5498657226562,376.5618591308594,229.2488555908203,201.77609252929688,255.82684326171875
2015-06-18,1012.0498046875,378.925537109375,232.6486358642578,212.1227264404297,257.5247802734375
2015-06-19,1019.8497924804688,376.42950439453125,235.13580322265625,215.95803833007812,258.54345703125
2015-06-22,1036.6307373046875,387.2078552246094,238.93490600585938,214.88543701171875,267.4573059082031
2015-06-23,1029.870361328125,378.33929443359375,240.06439208984375,215.60047912597656,266.1414489746094
2015-06-24,1028.1502685546875,376.33489990234375,238.62692260742188,214.7121124267578,269.74945068359375
2015-06-25,1020.0300903320312,374.57635498046875,243.0078887939453,217.66983032226562,267.2450256347656
2015-06-26,1037.1505126953125,380.17352294921875,242.51730346679688,216.83560180664062,264.61334228515625
2015-06-29,1037.19091796875,374.462890625,241.1026153564453,214.70127868652344,264.18890380859375
2015-06-30,1020.4100952148438,372.2694091796875,243.4984588623047,216.70559692382812,261.4722900390625
2015-07-01,1037.27099609375,377.2047424316406,244.6849365234375,217.908203125,265.03778076171875
2015-07-02,1031.1304931640625,373.64971923828125,243.27114868164062,219.0349578857422,265.7169494628906
2015-07-03,1041.590576171875,374.5196533203125,246.96087646484375,218.24404907226562,267.0328063964844
2015-07-06,1053.3509521484375,371.872314453125,249.08738708496094,220.05335998535156,267.54217529296875
2015-07-07,1046.5311279296875,370.8133239746094,249.85751342773438,217.3881378173828,265.3773498535156
2015-07-08,1038.071044921875,362.1150817871094,245.719482421875,215.94720458984375,261.09027099609375
2015-07-09,1009.0301513671875,354.7403869628906,246.9149169921875,213.95370483398438,262.7457275390625
2015-07-10,989.769287109375,354.5513000488281,250.75408935546875,217.07395935058594,265.8442687988281
2015-07-13,1003.85009765625,359.33538818359375,251.99551391601562,218.20069885253906,268.60333251953125
2015-07-14,999.8298950195312,367.315185546875,251.0069122314453,216.2071990966797,266.0990295410156
2015-07-15,1018.330078125,372.1370544433594,252.12197875976562,219.09994506835938,267.11767578125
2015-07-16,1016.110107421875,374.0469055175781,256.2600402832031,221.8193359375,269.1976318359375
2015-07-17,1025.7904052734375,378.8876647949219,255.30596923828125,221.38592529296875,269.49481201171875
2015-07-20,1033.9080810546875,378.6607666015625,256.38641357421875,222.04685974121094,268.0939636230469
2015-07-21,1026.792236328125,420.79095458984375,252.43231201171875,218.37405395507812,264.4011535644531
2015-07-22,1013.4232788085938,417.1982116699219,256.1910400390625,227.60479736328125,268.94293212890625
2015-07-23,997.60888671875,415.25048828125,254.69674682617188,226.4997100830078,265.632080078125
2015-07-24,1004.2437133789062,411.3172912597656,254.6852264404297,222.11184692382812,255.190185546875
2015-07-27,1000.9966430664062,402.88372802734375,251.92652893066406,217.84317016601562,247.12525939941406
2015-07-28,1003.0008544921875,401.9571838378906,254.83462524414062,218.90492248535156,241.94677734375
2015-07-29,1004.8848876953125,410.48529052734375,254.80014038085938,215.81715393066406,245.55470275878906
2015-07-30,994.422119140625,404.6612548828125,255.30596923828125,216.71641540527344,247.0403594970703
2015-07-31,1006.488525390625,407.3273620605469,255.55880737304688,217.08477783203125,256.7182312011719
2015-08-03,1006.0271606445312,408.0460205078125,251.82310485839844,217.21478271484375,265.632080078125
2015-08-04,1005.7469482421875,399.8392639160156,249.7655487060547,214.08370971679688,266.60833740234375
2015-08-05,1021.0804443359375,410.8445739746094,251.0874481201172,214.02952575683594,264.31622314453125
2015-08-06,1031.5631103515625,411.0714416503906,251.94955444335938,212.1227264404297,264.0615539550781
2015-08-07,1023.04443359375,414.3427734375,251.19088745117188,213.2928466796875,263.2975158691406
2015-08-10,1031.0821533203125,410.7121887207031,251.650634765625,209.945068359375,262.83062744140625
2015-08-11,1043.9498291015625,419.4673156738281,251.66213989257812,209.31666564941406,256.5909118652344
2015-08-12,1071.0089111328125,432.7984924316406,246.08731079101562,204.31126403808594,247.59214782714844
2015-08-13,1056.5369873046875,437.9417419433594,247.7195281982422,202.241943359375,247.80441284179688
2015-08-14,1083.635986328125,434.6326599121094,253.29443359375,209.52255249023438,256.8880310058594
2015-08-17,1076.239990234375,431.9474792480469,250.926513671875,206.0013885498047,257.1427307128906
2015-08-18,1098.7489013671875,440.34320068359375,249.74253845214844,204.5712890625,255.61459350585938
2015-08-19,1095.822998046875,444.5789794921875,248.70803833007812,206.84646606445312,258.5010070800781
2015-08-20,1077.0819091796875,429.0733337402344,247.06434631347656,198.54747009277344,253.1951141357422
2015-08-21,1072.792724609375,434.8784484863281,243.9838104248047,196.7381591796875,251.7095184326172
2015-08-24,1033.707275390625,413.00030517578125,234.2708740234375,179.75013732910156,229.1702423095703
2015-08-25,1029.09716796875,410.5798645019531,234.13296508789062,183.78045654296875,240.67332458496094
2015-08-26,1032.9454345703125,402.6189880371094,232.99496459960938,184.91806030273438,236.04664611816406
2015-08-27,1032.10400390625,409.5021057128906,234.97203063964844,188.330810546875,239.781982421875
2015-08-28,1030.5806884765625,420.185791015625,236.31692504882812,189.03504943847656,240.84312438964844
2015-08-31,1027.85498046875,413.8890380859375,236.20196533203125,185.4597625732422,235.91928100585938
2015-09-01,1017.1713256835938,411.8467712402344,229.91445922851562,181.9819793701172,230.0192108154297
2015-09-02,1038.9796142578125,415.79888916015625,228.77647399902344,184.08383178710938,224.84068298339844
2015-09-03,1044.511474609375,415.7610168457031,232.2593231201172,185.01556396484375,226.53858947753906
2015-09-04,1021.2000122070312,406.1550598144531,228.98338317871094,181.12611389160156,218.813232421875
2015-09-07,1018.1138305664062,400.4066467285156,226.316650390625,180.54103088378906,211.46994018554688
2015-09-08,1018.334228515625,400.4255065917969,230.822509765625,183.87794494628906,221.40249633789062
2015-09-09,1022.1221313476562,411.7332458496094,233.638671875,189.39256286621094,224.58599853515625
2015-09-10,1020.3782958984375,408.6132507324219,232.42025756835938,187.8649139404297,227.0054931640625
2015-09-11,1023.0242309570312,412.5085754394531,232.30531311035156,186.5540313720703,227.1328125
2015-09-14,1022.8841552734375,415.9123229980469,234.42031860351562,187.18240356445312,231.25018310546875
2015-09-15,1017.1112060546875,415.704345703125,232.91455078125,187.8649139404297,227.93930053710938
2015-09-16,1022.3629760742188,416.6308898925781,235.2593994140625,189.0675811767578,231.63218688964844
2015-09-18,1022.7235107421875,417.689697265625,241.3285675048828,194.01881408691406,235.87686157226562
2015-09-21,1022.6432495117188,417.76544189453125,242.06419372558594,190.27015686035156,237.1078338623047
2015-09-22,1012.9224243164062,418.8243713378906,236.93765258789062,183.72630310058594,229.6796417236328
2015-09-23,1015.2675170898438,422.1524353027344,241.2021026611328,184.2571563720703,232.05665588378906
2015-09-24,1034.4093017578125,431.3424377441406,241.70790100097656,181.44027709960938,227.76951599121094
2015-09-28,1039.740966796875,418.10577392578125,240.5584259033203,180.76856994628906,227.59970092773438
2015-09-29,1037.5557861328125,424.270263671875,244.78846740722656,182.17701721191406,228.36380004882812
2015-09-30,1037.4757080078125,439.43548583984375,245.7080078125,186.84652709960938,229.5098419189453
2015-10-01,1060.145263671875,443.633544921875,245.44357299804688,187.36656188964844,226.7507781982422
2015-10-05,1087.0228271484375,446.9236145019531,252.50125122070312,192.4153289794922,238.50857543945312
2015-10-06,1082.353271484375,436.6559143066406,249.65061950683594,194.59298706054688,240.03663635253906
2015-10-07,1063.8931884765625,428.5627136230469,250.06443786621094,198.0057830810547,240.24888610839844
2015-10-08,1055.8157958984375,428.1656494140625,248.99539184570312,192.65365600585938,236.38619995117188
2015-10-09,1054.15185546875,441.49676513671875,249.69664001464844,192.2744903564453,242.8805694580078
2015-10-12,1039.2998046875,424.66741943359375,248.4092254638672,193.22789001464844,244.1540069580078
2015-10-13,1041.6846923828125,415.7799377441406,247.4436492919922,193.6287384033203,244.0266571044922
2015-10-14,995.64453125,415.09930419921875,249.37472534179688,195.65476989746094,240.1639862060547
2015-10-15,989.251220703125,415.00469970703125,249.23680114746094,195.81723022460938,243.09283447265625
2015-10-16,990.9545288085938,417.8862609863281,252.89205932617188,198.22242736816406,245.7244873046875
2015-10-19,997.6693115234375,424.3935852050781,252.37478637695312,208.7749786376953,243.81443786621094
2015-10-20,1012.9022827148438,429.7369079589844,251.70816040039062,207.301513671875,242.96551513671875
2015-10-21,1014.2052612304688,434.4886474609375,251.73114013671875,206.9331512451172,239.9942169189453
2015-10-23,1019.2869873046875,438.87786865234375,254.83462524414062,207.07398986816406,243.00790405273438
2015-10-26,1019.0460205078125,439.7366027832031,253.22543334960938,204.30044555664062,242.24386596679688
2015-10-27,1016.8568115234375,438.68701171875,255.38644409179688,203.5853729248047,240.84312438964844
2015-10-28,1016.0532836914062,440.13739013671875,255.52435302734375,203.02198791503906,230.23143005371094
2015-10-29,1002.4945068359375,437.0267639160156,253.69668579101562,203.89956665039062,230.44369506835938
2015-10-30,1002.43359375,433.3627014160156,252.78863525390625,205.35134887695312,235.15525817871094
2015-11-02,1011.332763671875,431.7406921386719,248.99539184570312,207.9732208251953,237.32005310058594
2015-11-03,1021.8182373046875,437.1986083984375,249.40924072265625,209.5767059326172,237.2351531982422
2015-11-04,1017.9413452148438,433.8780517578125,248.6736297607422,206.1313934326172,232.05665588378906
2015-11-05,997.3921508789062,428.57293701171875,248.24830627441406,202.9461669921875,229.2551727294922
2015-11-06,1006.672607421875,434.4505920410156,248.48963928222656,206.36976623535156,226.7507781982422
2015-11-09,992.8521728515625,433.03839111328125,244.78846740722656,208.2874298095703,223.39749145507812
2015-11-10,987.5493774414062,421.3022155761719,242.44351196289062,199.94509887695312,223.10037231445312
2015-11-13,963.1433715820312,420.1381530761719,241.85728454589844,202.17694091796875,222.208984375
2015-11-16,953.9837036132812,412.2756652832031,243.90330505371094,202.44778442382812,226.87814331054688
2015-11-17,960.3917236328125,405.13861083984375,243.86886596679688,201.0284881591797,227.3874969482422
2015-11-18,944.6832275390625,389.2994079589844,241.06417846679688,197.61572265625,221.10536193847656
2015-11-19,949.1427612304688,399.9097595214844,245.73095703125,202.54530334472656,226.15655517578125
2015-11-20,963.5252685546875,401.6653747558594,246.17922973632812,205.1671600341797,224.92556762695312
2015-11-23,960.5923461914062,402.16156005859375,245.07579040527344,206.66229248046875,225.77452087402344
2015-11-24,951.3119506835938,397.3717041015625,244.68496704101562,209.6849822998047,223.5673065185547
2015-11-26,942.312744140625,401.6653747558594,244.59300231933594,214.22454833984375,224.1190948486328
2015-11-27,945.4465942382812,406.9895935058594,248.14486694335938,212.14439392089844,229.2551727294922
2015-11-30,953.5618286132812,415.21453857421875,247.76548767089844,209.55503845214844,232.2264404296875
2015-12-01,948.8812866210938,411.8176574707031,248.972412109375,209.2949981689453,232.5235595703125
2015-12-02,950.207275390625,404.83331298828125,247.7770233154297,211.9060516357422,229.5522918701172
2015-12-03,944.4021606445312,403.70733642578125,247.5355987548828,211.74351501464844,225.64718627929688
2015-12-04,935.4227905273438,400.3868103027344,243.4320526123047,209.197509765625,221.95431518554688
2015-12-07,931.9681396484375,399.3181457519531,244.13320922851562,206.2939453125,223.31260681152344
2015-12-08,935.6640014648438,398.61212158203125,241.21359252929688,203.87791442871094,221.95431518554688
2015-12-09,951.1915893554688,392.4290466308594,240.79977416992188,198.4608154296875,220.25645446777344
2015-12-10,957.981201171875,399.73797607421875,243.82284545898438,205.92556762695312,219.8319854736328
2015-12-11,958.5632934570312,401.818115234375,240.5469512939453,206.4889373779297,211.63973999023438
2015-12-14,955.5300903320312,408.1918640136719,242.54702758789062,206.95481872558594,211.38504028320312
2015-12-15,954.4862060546875,411.26434326171875,243.55848693847656,211.46185302734375,209.17782592773438
2015-12-16,967.5626831054688,418.2488708496094,245.36317443847656,212.05770874023438,213.97430419921875
2015-12-17,980.1574096679688,422.54254150390625,248.3402099609375,218.7857666015625,214.9081268310547
2015-12-18,970.937744140625,413.4016418457031,246.6735382080078,214.92877197265625,212.31887817382812
2015-12-21,982.828857421875,421.1494140625,247.22525024414062,214.97210693359375,219.1952667236328
2015-12-22,966.216796875,413.6306457519531,245.167724609375,213.93203735351562,220.34133911132812
2015-12-23,974.5531616210938,420.1571044921875,246.9263916015625,217.50732421875,222.29388427734375
2015-12-24,977.9478149414062,418.4396057128906,246.90341186523438,216.80311584472656,218.98301696777344
2015-12-28,989.3772583007812,421.6456604003906,247.65054321289062,218.9374542236328,224.16156005859375
2015-12-29,986.6053466796875,421.6264953613281,247.81146240234375,220.02085876464844,224.75579833984375
2015-12-30,971.5396118164062,414.60394287109375,246.97235107421875,217.65899658203125,222.71835327148438
2015-12-31,978.9923706054688,421.8936767578125,248.77706909179688,219.8475341796875,221.86941528320312
2016-01-04,951.9754028320312,411.7795104980469,246.09877014160156,215.66549682617188,216.94557189941406
2016-01-05,943.678955078125,409.928466796875,244.23670959472656,217.7998504638672,217.92185974121094
2016-01-06,956.795654296875,408.1346740722656,245.31715393066406,223.66116333007812,212.31887817382812
2016-01-07,952.6378173828125,401.05474853515625,242.81138610839844,219.55499267578125,209.4749298095703
2016-01-08,963.2239379882812,405.82550048828125,244.2251739501953,222.26353454589844,208.03176879882812
2016-01-11,949.0620727539062,402.9249572753906,243.36306762695312,227.86480712890625,203.27772521972656
2016-01-12,934.8804931640625,400.7303466796875,240.6848602294922,226.53219604492188,200.985595703125
2016-01-13,915.6571044921875,413.4970703125,243.71939086914062,233.33607482910156,203.32015991210938
2016-01-14,915.4962768554688,432.4275817871094,241.3285675048828,230.04246520996094,200.13661193847656
2016-01-15,908.3856811523438,435.06121826171875,239.58135986328125,232.5668182373047,190.54368591308594
2016-01-18,915.0340576171875,432.0079040527344,235.83413696289062,220.33505249023438,189.39761352539062
2016-01-19,915.6972045898438,434.9658203125,238.12158203125,226.13133239746094,194.19407653808594
2016-01-20,916.0189819335938,427.9431457519531,234.09848022460938,217.66983032226562,190.501220703125
2016-01-21,907.924072265625,433.9734191894531,235.17893981933594,213.2602996826172,192.1142120361328
2016-01-22,924.5361328125,433.66802978515625,236.857177734375,217.58316040039062,197.58982849121094
2016-01-25,928.1204833984375,434.2024230957031,239.3514862060547,217.53982543945312,200.391357421875
2016-01-27,934.2010498046875,434.5268859863281,238.0871124267578,216.54306030273438,201.4525146484375
2016-01-28,938.8123779296875,431.1300964355469,237.17898559570312,220.3459014892578,197.97186279296875
2016-01-29,963.0157470703125,444.6028747558594,241.35153198242188,224.3545379638672,195.38259887695312
2016-02-01,967.6068115234375,447.8280029296875,243.62744140625,223.2494354248047,184.38890075683594
2016-02-02,965.7540893554688,448.6676025390625,242.25962829589844,216.93309020996094,178.6161346435547
2016-02-03,973.0835571289062,441.8548583984375,239.97216796875,212.6536102294922,173.2253875732422
2016-02-04,974.5940551757812,450.2705993652344,241.2021026611328,210.8442840576172,173.1405029296875
2016-02-05,975.3591918945312,448.34307861328125,242.5929718017578,210.37841796875,177.76718139648438
2016-02-08,951.5989990234375,439.2214660644531,238.133056640625,208.24407958984375,177.0456085205078
2016-02-09,918.7572021484375,422.75244140625,235.880126953125,207.47486877441406,177.76718139648438
2016-02-10,913.6831665039062,423.09600830078125,232.86854553222656,208.5907745361328,175.94198608398438
2016-02-11,885.1505126953125,411.6841735839844,224.21311950683594,200.33511352539062,169.15052795410156
2016-02-12,896.6885375976562,413.97418212890625,223.31655883789062,196.434814453125,164.31158447265625
2016-02-15,913.8237915039062,416.6839294433594,223.8223114013672,205.14549255371094,172.7584686279297
2016-02-16,912.3741455078125,411.875,223.787841796875,201.63522338867188,166.9008026123047
2016-02-17,916.4013061523438,419.0120849609375,224.12120056152344,206.41310119628906,161.93453979492188
2016-02-18,932.6306762695312,428.76373291015625,227.46609497070312,203.70455932617188,166.518798828125
2016-02-19,934.1609497070312,430.233154296875,227.43161010742188,204.62545776367188,168.76846313476562
2016-02-22,932.6510620117188,430.00408935546875,227.30517578125,208.5149383544922,168.47134399414062
2016-02-23,911.7498779296875,428.9544982910156,223.0062255859375,205.7738800048828,162.9957275390625
2016-02-24,890.3858032226562,429.5079650878906,218.30491638183594,206.42391967773438,158.75100708007812
2016-02-25,891.1510009765625,423.763916015625,216.7071990966797,204.5712890625,155.35528564453125
2016-02-26,890.2046508789062,427.9049987792969,220.92568969726562,205.92556762695312,156.88336181640625
2016-02-29,876.6331176757812,413.7452392578125,223.4199981689453,209.45750427246094,161.34030151367188
2016-03-01,916.8444213867188,429.54608154296875,226.2476806640625,212.63192749023438,173.9894256591797
2016-03-02,933.8391723632812,441.20599365234375,231.5466766357422,217.00894165039062,186.76589965820312
2016-03-03,955.70654296875,446.28228759765625,233.5352020263672,219.4683074951172,185.0680389404297
2016-03-04,949.4241333007812,446.7975158691406,234.61570739746094,218.0706787109375,187.1903839111328
2016-03-08,948.1153564453125,444.04937744140625,233.14442443847656,222.53440856933594,184.09176635742188
2016-03-09,949.3034057617188,449.7933654785156,235.5927734375,225.71961975097656,183.6673126220703
2016-03-10,945.6989135742188,436.0534973144531,234.77664184570312,219.2299346923828,182.94570922851562
2016-03-11,952.5250244140625,436.24432373046875,236.48931884765625,219.8258514404297,181.54495239257812
2016-03-14,948.3970336914062,435.5574035644531,236.22494506835938,220.96343994140625,188.16665649414062
2016-03-15,938.288818359375,432.9620361328125,236.029541015625,221.12594604492188,187.91197204589844
2016-03-16,937.1410522460938,439.8511047363281,236.89163208007812,221.39678955078125,192.1990966796875
2016-03-17,947.2091674804688,443.400634765625,234.1214599609375,222.6295623779297,193.3451690673828
2016-03-18,976.929931640625,455.480224609375,236.4203338623047,225.08375549316406,195.42506408691406
